Name,0,1,2,3,4,5,6,7,8
mp-1236061_Cr,0.0,0.009366699229509062,0.01518258729610149,0.009366699229509062,0.0,0.013729128620809994,0.01518258729610149,0.013729128620809994,0.0
mp-1236317_Cr,0.0,0.0006231394816316338,0.035452561264533944,0.0006231394816316338,0.0,0.035689683863377224,0.035452561264533944,0.035689683863377224,0.0
mp-1246656_Cr,0.0,0.044797507375117084,0.003591769075802488,0.044797507375117084,0.0,0.04229147185642227,0.003591769075802488,0.04229147185642227,0.0
mp-1247642_Cr,0.0,2.192192032438695e-07,5.676529291037749e-07,2.192192032438695e-07,0.0,5.589529009882576e-07,5.676529291037749e-07,5.589529009882576e-07,0.0
mp-1247672_Cr,0.0,0.007325485598895582,0.007325497189819357,0.007325485598895582,0.0,5.5858032283578e-07,0.007325497189819357,5.5858032283578e-07,0.0
mp-1248912_Cr,0.0,0.039125006930104185,0.04698043356798521,0.039125006930104185,0.0,0.011331768537877365,0.04698043356798521,0.011331768537877365,0.0
mp-1261316_Cr,0.0,0.016442133917013102,0.032061182741425456,0.016442133917013102,0.0,0.022383296417568088,0.032061182741425456,0.022383296417568088,0.0
mp-1275082_Cr,0.0,0.005331983920721905,0.03677608240140861,0.005331983920721905,0.0,0.03794867852109853,0.03677608240140861,0.03794867852109853,0.0
mp-1275173_Cr,0.0,0.006559561113663411,0.010043864207656019,0.006559561113663411,0.0,0.009239749860468029,0.010043864207656019,0.009239749860468029,0.0
mp-1275513_Cr,0.0,0.04476084579232097,0.0056085987989007305,0.04476084579232097,0.0,0.04808610891668271,0.0056085987989007305,0.04808610891668271,0.0
mp-1275594_Cr,0.0,0.011936919352133313,0.014711585446389319,0.011936919352133313,0.0,0.021137600759848062,0.014711585446389319,0.021137600759848062,0.0
mp-1281333_Cr,0.0,1.6435334798737954e-06,0.04543568593174725,1.6435334798737954e-06,0.0,0.04543602639829972,0.04543568593174725,0.04543602639829972,0.0
mp-1281428_Cr,0.0,0.036798309130999955,0.10325812312950627,0.036798309130999955,0.0,0.08698144144547698,0.10325812312950627,0.08698144144547698,0.0
mp-1308550_Cr,0.0,0.045845023027404196,0.016461179835023886,0.045845023027404196,0.0,0.053970167819289434,0.016461179835023886,0.053970167819289434,0.0
mp-1323661_Cr,0.0,0.00605269362338205,0.009431782427628356,0.00605269362338205,0.0,0.010299904897963112,0.009431782427628356,0.010299904897963112,0.0
mp-1326240_Cr,0.0,0.012864142519464621,0.011306573717607137,0.012864142519464621,0.0,0.010343329317645865,0.011306573717607137,0.010343329317645865,0.0
mp-1336975_Cr,0.0,0.005388363069743423,0.08461850491125882,0.005388363069743423,0.0,0.08299021417538655,0.08461850491125882,0.08299021417538655,0.0
mp-1337174_Cr,0.0,0.022754625302560318,0.01182607585756799,0.022754625302560318,0.0,0.017430110952878605,0.01182607585756799,0.017430110952878605,0.0
mp-1340889_Cr,0.0,0.0262870280538255,0.023735995161884137,0.0262870280538255,0.0,0.013060938070438758,0.023735995161884137,0.013060938070438758,0.0
mp-1341277_Cr,0.0,0.013724646495594265,0.016495183315512113,0.013724646495594265,0.0,0.02837269739682299,0.016495183315512113,0.02837269739682299,0.0
mp-1343018_Cr,0.0,0.025536811231406588,0.03164546230187516,0.025536811231406588,0.0,0.01483579984810451,0.03164546230187516,0.01483579984810451,0.0
mp-1345721_Cr,0.0,0.01056368529484003,0.024559878689363383,0.01056368529484003,0.0,0.0194949346198663,0.024559878689363383,0.0194949346198663,0.0
mp-1346591_Cr,0.0,0.003915798537329921,0.009607206257262585,0.003915798537329921,0.0,0.008978341034763426,0.009607206257262585,0.008978341034763426,0.0
mp-1346852_Cr,0.0,0.0237135311774952,0.0182313073075742,0.0237135311774952,0.0,0.010127430420018933,0.0182313073075742,0.010127430420018933,0.0
mp-1347006_Cr,0.0,0.0068492510612171665,0.01578500562450815,0.0068492510612171665,0.0,0.019210853273996943,0.01578500562450815,0.019210853273996943,0.0
mp-1353766_Cr,0.0,0.020009509363117836,0.029471216099277164,0.020009509363117836,0.0,0.02411781557175243,0.029471216099277164,0.02411781557175243,0.0
mp-1359941_Cr,0.0,0.025063941510527547,0.011835325719736545,0.025063941510527547,0.0,0.023879235147722618,0.011835325719736545,0.023879235147722618,0.0
mp-1367307_Cr,0.0,0.006884464542411749,0.005912523377584888,0.006884464542411749,0.0,0.00709700408921648,0.005912523377584888,0.00709700408921648,0.0
mp-1376144_Cr,0.0,0.010046561722157517,0.007532175528768123,0.010046561722157517,0.0,0.012040605905949296,0.007532175528768123,0.012040605905949296,0.0
mp-1378182_Cr,0.0,0.005515660626508738,0.007726218667934691,0.005515660626508738,0.0,0.008349940110494811,0.007726218667934691,0.008349940110494811,0.0
mp-1379935_Cr,0.0,0.020408120035992995,0.02052171916248627,0.020408120035992995,0.0,0.0249307635936424,0.02052171916248627,0.0249307635936424,0.0
mp-1383064_Cr,0.0,2.2116865461410058e-07,0.024665959868971007,2.2116865461410058e-07,0.0,0.024665930503737516,0.024665959868971007,0.024665930503737516,0.0
mp-1383318_Cr,0.0,0.0017047366893774348,0.006220719836197819,0.0017047366893774348,0.0,0.007925456425151321,0.006220719836197819,0.007925456425151321,0.0
mp-1384096_Cr,0.0,0.02830062203923139,0.03450685160472692,0.02830062203923139,0.0,0.013218732294421602,0.03450685160472692,0.013218732294421602,0.0
mp-1394379_Cr,0.0,0.0018711578115462543,0.006201467712077876,0.0018711578115462543,0.0,0.008072624448371712,0.006201467712077876,0.008072624448371712,0.0
mp-1405246_Cr,0.0,0.007490639711518973,0.006237372200483252,0.007490639711518973,0.0,0.0026341582606240026,0.006237372200483252,0.0026341582606240026,0.0
mp-1410247_Cr,0.0,0.0010852171025895804,0.0041042219190544765,0.0010852171025895804,0.0,0.005189438564441512,0.0041042219190544765,0.005189438564441512,0.0
mp-1445093_Cr,0.0,0.006103529152553683,0.007031882200179155,0.006103529152553683,0.0,0.008140188495678876,0.007031882200179155,0.008140188495678876,0.0
mp-1446049_Cr,0.0,0.05300734990906329,0.017632887962231673,0.05300734990906329,0.0,0.04105884572366037,0.017632887962231673,0.04105884572366037,0.0
mp-1516449_Cr,0.0,8.271848618580063e-07,3.3949005706568097e-07,8.271848618580063e-07,0.0,9.912744467800555e-07,3.3949005706568097e-07,9.912744467800555e-07,0.0
mp-1516700_Cr,0.0,4.275559328998226e-07,9.374275173016589e-07,4.275559328998226e-07,0.0,7.158047129011245e-07,9.374275173016589e-07,7.158047129011245e-07,0.0
mp-1517166_Cr,0.0,8.890399333124485e-07,3.5001018820756155e-07,8.890399333124485e-07,0.0,9.417442144962478e-07,3.5001018820756155e-07,9.417442144962478e-07,0.0
mp-1517471_Cr,0.0,1.2964951381663178e-06,1.6018958264970162e-06,1.2964951381663178e-06,0.0,1.0055534139345497e-06,1.6018958264970162e-06,1.0055534139345497e-06,0.0
mp-1517551_Cr,0.0,6.315755111158715e-07,8.921681416834339e-07,6.315755111158715e-07,0.0,4.0889923501832994e-07,8.921681416834339e-07,4.0889923501832994e-07,0.0
mp-1517600_Cr,0.0,7.191349871728539e-07,9.613440774873018e-07,7.191349871728539e-07,0.0,4.786195136048973e-07,9.613440774873018e-07,4.786195136048973e-07,0.0
mp-1517880_Cr,0.0,8.332596848459282e-07,1.4797726879791133e-06,8.332596848459282e-07,0.0,7.740345645292707e-07,1.4797726879791133e-06,7.740345645292707e-07,0.0
mp-1518869_Cr,0.0,1.3569342194237115e-06,1.2530088542154825e-06,1.3569342194237115e-06,0.0,1.227977598462493e-06,1.2530088542154825e-06,1.227977598462493e-06,0.0
mp-1519270_Cr,0.0,3.160932444281378e-07,2.8273082099214007e-07,3.160932444281378e-07,0.0,3.011293941033886e-07,2.8273082099214007e-07,3.011293941033886e-07,0.0
mp-1519726_Cr,0.0,2.1994532246076385e-07,4.034247108117724e-07,2.1994532246076385e-07,0.0,4.212282753675883e-07,4.034247108117724e-07,4.212282753675883e-07,0.0
mp-1519975_Cr,0.0,0.0010931603235548634,0.04196030259781182,0.0010931603235548634,0.0,0.04143313420527114,0.04196030259781182,0.04143313420527114,0.0
mp-1520172_Cr,0.0,9.326889695868354e-07,1.428235381915257e-06,9.326889695868354e-07,0.0,9.037526031304843e-07,1.428235381915257e-06,9.037526031304843e-07,0.0
mp-1520339_Cr,0.0,1.106312190612547e-06,1.012778262618069e-06,1.106312190612547e-06,0.0,6.118836521327816e-07,1.012778262618069e-06,6.118836521327816e-07,0.0
mp-1520688_Cr,0.0,1.2472446316841056e-06,8.675397123041662e-07,1.2472446316841056e-06,0.0,9.589406467285666e-07,8.675397123041662e-07,9.589406467285666e-07,0.0
mp-1520712_Cr,0.0,1.4783205173659213e-07,0.016115944066669035,1.4783205173659213e-07,0.0,0.016115960266798676,0.016115944066669035,0.016115960266798676,0.0
mp-1520897_Cr,0.0,6.111746964056028e-07,7.12546663324337e-07,6.111746964056028e-07,0.0,3.811648916882604e-07,7.12546663324337e-07,3.811648916882604e-07,0.0
mp-1520930_Cr,0.0,8.31963157726052e-07,2.9361828924224893e-07,8.31963157726052e-07,0.0,9.589550968217147e-07,2.9361828924224893e-07,9.589550968217147e-07,0.0
mp-1520970_Cr,0.0,4.5127650160073854e-07,3.1449943392183323e-07,4.5127650160073854e-07,0.0,4.130384904373173e-07,3.1449943392183323e-07,4.130384904373173e-07,0.0
mp-1521253_Cr,0.0,3.806165264878245e-07,7.702896022397649e-07,3.806165264878245e-07,0.0,6.180023595587811e-07,7.702896022397649e-07,6.180023595587811e-07,0.0
mp-1521461_Cr,0.0,5.153784712661068e-07,8.884845491274365e-07,5.153784712661068e-07,0.0,5.234291218642605e-07,8.884845491274365e-07,5.234291218642605e-07,0.0
mp-1521920_Cr,0.0,8.60175038205596e-07,1.231340634694205e-06,8.60175038205596e-07,0.0,6.319031324307333e-07,1.231340634694205e-06,6.319031324307333e-07,0.0
mp-1522286_Cr,0.0,2.32277709315105e-07,2.6904408190194605e-07,2.32277709315105e-07,0.0,3.1765771156220267e-07,2.6904408190194605e-07,3.1765771156220267e-07,0.0
mp-1522607_Cr,0.0,2.4987539457117155e-07,2.695234968367443e-07,2.4987539457117155e-07,0.0,2.8260104962111073e-07,2.695234968367443e-07,2.8260104962111073e-07,0.0
mp-1522649_Cr,0.0,2.9021600905820756e-07,3.12764785969137e-07,2.9021600905820756e-07,0.0,3.8496420819059204e-07,3.12764785969137e-07,3.8496420819059204e-07,0.0
mp-1522861_Cr,0.0,7.875992310835082e-07,3.925309561138349e-07,7.875992310835082e-07,0.0,7.048850903969074e-07,3.925309561138349e-07,7.048850903969074e-07,0.0
mp-1523051_Cr,0.0,2.894807827818839e-07,2.7542724359233043e-07,2.894807827818839e-07,0.0,2.9729559479797905e-07,2.7542724359233043e-07,2.9729559479797905e-07,0.0
mp-1539400_Cr,0.0,0.0015019000591288945,0.0003936368659230409,0.0015019000591288945,0.0,0.001240620096755674,0.0003936368659230409,0.001240620096755674,0.0
mp-1568343_Cr,0.0,0.042741792828250344,0.00767815545555244,0.042741792828250344,0.0,0.04490497469361231,0.00767815545555244,0.04490497469361231,0.0
mp-1579322_Cr,0.0,0.021974660502570124,0.01500520012192021,0.021974660502570124,0.0,0.021375685161631148,0.01500520012192021,0.021375685161631148,0.0
mp-1663521_Cr,0.0,0.023303847123163683,0.01625584294135388,0.023303847123163683,0.0,0.01284510101981078,0.01625584294135388,0.01284510101981078,0.0
mp-17021_Cr,0.0,0.017211909797627475,0.03568430982700406,0.017211909797627475,0.0,0.029359585162048403,0.03568430982700406,0.029359585162048403,0.0
mp-17071_Cr,0.0,0.016254105951780406,0.004719739132174057,0.016254105951780406,0.0,0.014410812679928333,0.004719739132174057,0.014410812679928333,0.0
mp-17142_Cr,0.0,0.014565349591906269,0.015079130753903906,0.014565349591906269,0.0,0.01882592339308304,0.015079130753903906,0.01882592339308304,0.0
mp-17151_Cr,0.0,0.040137287478683406,0.041019660108898945,0.040137287478683406,0.0,0.013882165822618546,0.041019660108898945,0.013882165822618546,0.0
mp-17642_Cr,0.0,0.07622441367560075,0.014595949773335358,0.07622441367560075,0.0,0.06745451378780873,0.014595949773335358,0.06745451378780873,0.0
mp-18207_Cr,0.0,0.05138911226455215,0.01677365955203239,0.05138911226455215,0.0,0.04796266418784305,0.01677365955203239,0.04796266418784305,0.0
mp-18387_Cr,0.0,0.01754064776572787,0.03504382827323851,0.01754064776572787,0.0,0.02841450683645739,0.03504382827323851,0.02841450683645739,0.0
mp-18456_Cr,0.0,0.03739795472953835,0.02035880314206058,0.03739795472953835,0.0,0.022333788677065106,0.02035880314206058,0.022333788677065106,0.0
mp-18726_Cr,0.0,0.0081847291515525,0.026368853721470093,0.0081847291515525,0.0,0.03222638447940344,0.026368853721470093,0.03222638447940344,0.0
mp-18741_Cr,0.0,1.4999238337011088e-06,0.010802245365201125,1.4999238337011088e-06,0.0,0.010802526981436572,0.010802245365201125,0.010802526981436572,0.0
mp-18754_Cr,0.0,0.016059603739628014,0.004786156329966377,0.016059603739628014,0.0,0.011273447426464111,0.004786156329966377,0.011273447426464111,0.0
mp-18825_Cr,0.0,0.016309659193686193,0.004909199014196509,0.016309659193686193,0.0,0.011400506232664556,0.004909199014196509,0.011400506232664556,0.0
mp-18851_Cr,0.0,0.01594548757546561,0.01903137573742332,0.01594548757546561,0.0,0.03173580724626232,0.01903137573742332,0.03173580724626232,0.0
mp-18854_Cr,0.0,0.0008252836463718083,0.05192220930398794,0.0008252836463718083,0.0,0.05109692819329375,0.05192220930398794,0.05109692819329375,0.0
mp-18863_Cr,0.0,0.013707657287599418,0.008734929946296446,0.013707657287599418,0.0,0.007384709466320008,0.008734929946296446,0.007384709466320008,0.0
mp-18876_Cr,0.0,0.024997010114508247,0.021670465718086347,0.024997010114508247,0.0,0.0033265445044248117,0.021670465718086347,0.0033265445044248117,0.0
mp-18884_Cr,0.0,0.0055413198312957886,0.02897508516976418,0.0055413198312957886,0.0,0.023563563923322834,0.02897508516976418,0.023563563923322834,0.0
mp-18885_Cr,0.0,0.04580736987530857,0.01699199897186062,0.04580736987530857,0.0,0.045698335991675845,0.01699199897186062,0.045698335991675845,0.0
mp-18961_Cr,0.0,0.006380375527226427,0.015440134846832472,0.006380375527226427,0.0,0.01840088930440054,0.015440134846832472,0.01840088930440054,0.0
mp-19015_Cr,0.0,0.023252910348859773,0.011266283744527749,0.023252910348859773,0.0,0.027369941409649826,0.011266283744527749,0.027369941409649826,0.0
mp-19023_Cr,0.0,0.01588463159229933,0.00481556409224539,0.01588463159229933,0.0,0.011069067589352263,0.00481556409224539,0.011069067589352263,0.0
mp-19062_Cr,0.0,1.6406126029427466e-06,5.012787003317881e-07,1.6406126029427466e-06,0.0,1.768049123348078e-06,5.012787003317881e-07,1.768049123348078e-06,0.0
mp-19063_Cr,0.0,0.0069446589850895475,0.008639413958430526,0.0069446589850895475,0.0,0.009812953880084815,0.008639413958430526,0.009812953880084815,0.0
mp-19076_Cr,0.0,0.013040038378213357,0.0025559754743992467,0.013040038378213357,0.0,0.014935294892634522,0.0025559754743992467,0.014935294892634522,0.0
mp-19077_Cr,0.0,0.020133849942898772,0.012433055451094474,0.020133849942898772,0.0,0.015632915753167515,0.012433055451094474,0.015632915753167515,0.0
mp-19110_Cr,0.0,0.06146301862121857,0.048495286345808936,0.06146301862121857,0.0,0.05782203931545379,0.048495286345808936,0.05782203931545379,0.0
mp-19146_Cr,0.0,0.013347783942408502,0.007665382601404052,0.013347783942408502,0.0,0.011552844952184397,0.007665382601404052,0.011552844952184397,0.0
mp-19155_Cr,0.0,0.017745618403864464,0.013100873707389398,0.017745618403864464,0.0,0.011379509187145094,0.013100873707389398,0.011379509187145094,0.0
mp-19197_Cr,0.0,0.01437523988618112,8.364486461530276e-07,0.01437523988618112,0.0,0.014375960180045713,8.364486461530276e-07,0.014375960180045713,0.0
mp-19215_Cr,0.0,0.013516127487974714,0.0037968326960751736,0.013516127487974714,0.0,0.00971929509760519,0.0037968326960751736,0.00971929509760519,0.0
mp-19240_Cr,0.0,0.019965887466951066,0.012163158932859698,0.019965887466951066,0.0,0.007916686336407937,0.012163158932859698,0.007916686336407937,0.0
mp-19257_Cr,0.0,2.0507109656437562e-07,4.304811850109876e-07,2.0507109656437562e-07,0.0,4.42912784891829e-07,4.304811850109876e-07,4.42912784891829e-07,0.0
mp-19271_Cr,0.0,1.1155774951237985e-06,0.0143329758556949,1.1155774951237985e-06,0.0,0.014333146593563193,0.0143329758556949,0.014333146593563193,0.0
mp-19272_Cr,0.0,0.0200984659224544,0.011984179097844626,0.0200984659224544,0.0,0.008405268835223289,0.011984179097844626,0.008405268835223289,0.0
mp-19299_Cr,0.0,0.0018104510336843288,0.011701356857200754,0.0018104510336843288,0.0,0.013511807751384266,0.011701356857200754,0.013511807751384266,0.0
mp-19353_Cr,0.0,2.246360770426207e-07,5.202282416560322e-07,2.246360770426207e-07,0.0,4.829114582807287e-07,5.202282416560322e-07,4.829114582807287e-07,0.0
mp-19357_Cr,0.0,0.0014223859827000509,0.005400092838843743,0.0014223859827000509,0.0,0.006822452432765771,0.005400092838843743,0.006822452432765771,0.0
mp-19360_Cr,0.0,0.01320355079868315,0.0011781240378689777,0.01320355079868315,0.0,0.013996973057091112,0.0011781240378689777,0.013996973057091112,0.0
mp-19367_Cr,0.0,0.0005734098230896834,0.02198530581398863,0.0005734098230896834,0.0,0.02158918831024526,0.02198530581398863,0.02158918831024526,0.0
mp-19369_Cr,0.0,0.04429279405047313,0.03205417671487796,0.04429279405047313,0.0,0.037411792559077166,0.03205417671487796,0.037411792559077166,0.0
mp-19381_Cr,0.0,0.007857736672980871,0.007221289554217267,0.007857736672980871,0.0,0.011260476905033725,0.007221289554217267,0.011260476905033725,0.0
mp-19414_Cr,0.0,0.05166610179089721,2.2226525688380796e-07,0.05166610179089721,0.0,0.051666076775524206,2.2226525688380796e-07,0.051666076775524206,0.0
mp-19441_Cr,0.0,2.4811489647346277e-07,0.093594177300242,2.4811489647346277e-07,0.0,0.09359415270409223,0.093594177300242,0.09359415270409223,0.0
mp-19508_Cr,0.0,3.352973831833365e-07,0.09115710694877889,3.352973831833365e-07,0.0,0.0911571964422638,0.09115710694877889,0.0911571964422638,0.0
mp-19518_Cr,0.0,2.84839688802747e-07,0.0837906921670604,2.84839688802747e-07,0.0,0.08379073081786083,0.0837906921670604,0.08379073081786083,0.0
mp-1980701_Cr,0.0,0.02540844435861034,0.025785303355705527,0.02540844435861034,0.0,0.014711247408988049,0.025785303355705527,0.014711247408988049,0.0
mp-20530_Cr,0.0,2.2518978255680862e-07,5.099258871036187e-07,2.2518978255680862e-07,0.0,5.195162792940344e-07,5.099258871036187e-07,5.195162792940344e-07,0.0
mp-20772_Cr,0.0,0.008658134122752554,0.010241215447939616,0.008658134122752554,0.0,0.01374353264820635,0.010241215447939616,0.01374353264820635,0.0
mp-21100_Cr,0.0,0.02515791990963419,0.019670988260659307,0.02515791990963419,0.0,0.01933347669727671,0.019670988260659307,0.01933347669727671,0.0
mp-21213_Cr,0.0,0.021038770827644184,0.021844766521410153,0.021038770827644184,0.0,0.00420610475866285,0.021844766521410153,0.00420610475866285,0.0
mp-21549_Cr,0.0,0.016826963777767545,0.011840565849220521,0.016826963777767545,0.0,0.02319580918083916,0.011840565849220521,0.02319580918083916,0.0
mp-2210640_Cr,0.0,0.11486212560271541,7.346831136024896e-07,0.11486212560271541,0.0,0.11486213045799737,7.346831136024896e-07,0.11486213045799737,0.0
mp-2215783_Cr,0.0,1.4181813752673932e-07,0.045832564239987765,1.4181813752673932e-07,0.0,0.045832592439061036,0.045832564239987765,0.045832592439061036,0.0
mp-2215797_Cr,0.0,0.027659448711464057,0.018844977608023526,0.027659448711464057,0.0,0.015689697687017574,0.018844977608023526,0.015689697687017574,0.0
mp-2217099_Cr,0.0,0.02478395862061219,0.02356191374343593,0.02478395862061219,0.0,0.02122738117628761,0.02356191374343593,0.02122738117628761,0.0
mp-2217357_Cr,0.0,0.030988487813186194,0.036963945486265214,0.030988487813186194,0.0,0.02430245614681183,0.036963945486265214,0.02430245614681183,0.0
mp-2218121_Cr,0.0,0.02373822367598145,0.027062802203349234,0.02373822367598145,0.0,0.04178406162409383,0.027062802203349234,0.04178406162409383,0.0
mp-2218839_Cr,0.0,0.006013729999371624,0.02135058337964095,0.006013729999371624,0.0,0.02035928053209306,0.02135058337964095,0.02035928053209306,0.0
mp-2219680_Cr,0.0,0.008735515006505745,0.021711771482479984,0.008735515006505745,0.0,0.01779003772551894,0.021711771482479984,0.01779003772551894,0.0
mp-2222831_Cr,0.0,0.009913671503733935,0.015407770523165576,0.009913671503733935,0.0,0.020719182716374983,0.015407770523165576,0.020719182716374983,0.0
mp-2222872_Cr,0.0,0.00908014834963669,0.010919080571931864,0.00908014834963669,0.0,0.0031648546878712694,0.010919080571931864,0.0031648546878712694,0.0
mp-2222885_Cr,0.0,0.04654243079866783,0.02598757190129737,0.04654243079866783,0.0,0.06878508114319078,0.02598757190129737,0.06878508114319078,0.0
mp-2223064_Cr,0.0,0.009358283475017664,0.021238381099865106,0.009358283475017664,0.0,0.017112290621151712,0.021238381099865106,0.017112290621151712,0.0
mp-2223638_Cr,0.0,0.02199371488790195,0.006449348776901875,0.02199371488790195,0.0,0.024308929447892154,0.006449348776901875,0.024308929447892154,0.0
mp-2224753_Cr,0.0,0.09302412110537622,0.029806370623657423,0.09302412110537622,0.0,0.07346476710367554,0.029806370623657423,0.07346476710367554,0.0
mp-2224999_Cr,0.0,0.0406623860938739,0.05316556405825329,0.0406623860938739,0.0,0.03939290139267943,0.05316556405825329,0.03939290139267943,0.0
mp-2225290_Cr,0.0,0.015391633243777039,0.028475528289477085,0.015391633243777039,0.0,0.041269910183710616,0.028475528289477085,0.041269910183710616,0.0
mp-2225317_Cr,0.0,0.049097897147796075,0.015545933980095709,0.049097897147796075,0.0,0.034147569191191,0.015545933980095709,0.034147569191191,0.0
mp-2225595_Cr,0.0,0.000695817434563166,0.09948915727214971,0.000695817434563166,0.0,0.09879334009568491,0.09948915727214971,0.09879334009568491,0.0
mp-2225887_Cr,0.0,3.0950163757117355e-07,0.11609626417024428,3.0950163757117355e-07,0.0,0.1160963013496193,0.11609626417024428,0.1160963013496193,0.0
mp-2226133_Cr,0.0,0.1172732007961235,0.1172731676386516,0.1172732007961235,0.0,5.728300168090438e-07,0.1172731676386516,5.728300168090438e-07,0.0
mp-2226668_Cr,0.0,0.025063853392838866,0.000868397388762312,0.025063853392838866,0.0,0.02436168419565338,0.000868397388762312,0.02436168419565338,0.0
mp-2227107_Cr,0.0,0.005173342563645314,0.02743991483683687,0.005173342563645314,0.0,0.02313521339086465,0.02743991483683687,0.02313521339086465,0.0
mp-2228023_Cr,0.0,0.029285807274261173,0.00721219163607596,0.029285807274261173,0.0,0.02844673474979663,0.00721219163607596,0.02844673474979663,0.0
mp-2228921_Cr,0.0,0.013916507014714575,0.012273144482991044,0.013916507014714575,0.0,0.007551854598110615,0.012273144482991044,0.007551854598110615,0.0
mp-2230232_Cr,0.0,0.0019430229171089092,0.04314577522540097,0.0019430229171089092,0.0,0.044086196357731436,0.04314577522540097,0.044086196357731436,0.0
mp-2230483_Cr,0.0,0.0036996771137725714,0.013644232955286155,0.0036996771137725714,0.0,0.015773239641626118,0.013644232955286155,0.015773239641626118,0.0
mp-2230553_Cr,0.0,0.01617574560111434,0.007617839869966164,0.01617574560111434,0.0,0.018541123251714225,0.007617839869966164,0.018541123251714225,0.0
mp-22364_Cr,0.0,1.8589101763918503e-07,9.451453065682238e-07,1.8589101763918503e-07,0.0,9.474597175430453e-07,9.451453065682238e-07,9.474597175430453e-07,0.0
mp-22373_Cr,0.0,0.008363801233072931,0.005783787090585252,0.008363801233072931,0.0,0.00902616778498723,0.005783787090585252,0.00902616778498723,0.0
mp-2240259_Cr,0.0,0.008523169427548325,0.007762909859552383,0.008523169427548325,0.0,0.0020738855141584135,0.007762909859552383,0.0020738855141584135,0.0
mp-22586_Cr,0.0,0.009710285385231303,0.0027688809766318527,0.009710285385231303,0.0,0.00694140468153317,0.0027688809766318527,0.00694140468153317,0.0
mp-22647_Cr,0.0,0.013226466969684223,0.0018612716730927392,0.013226466969684223,0.0,0.014644985984270054,0.0018612716730927392,0.014644985984270054,0.0
mp-22946_Cr,0.0,0.04431938119322473,0.028927080450081716,0.04431938119322473,0.0,0.0670979271397852,0.028927080450081716,0.0670979271397852,0.0
mp-23082_Cr,0.0,0.020153545019167256,0.03664989625375641,0.020153545019167256,0.0,0.05566293353431633,0.03664989625375641,0.05566293353431633,0.0
mp-24050_Cr,0.0,0.009275876821127333,0.01173314793795965,0.009275876821127333,0.0,0.006593231458089802,0.01173314793795965,0.006593231458089802,0.0
mp-24125_Cr,0.0,0.011391755155139596,0.020007630484041576,0.011391755155139596,0.0,0.015860705345426444,0.020007630484041576,0.015860705345426444,0.0
mp-25238_Cr,0.0,0.00035066674493160253,0.016896266308133887,0.00035066674493160253,0.0,0.016777220911373052,0.016896266308133887,0.016777220911373052,0.0
mp-25455_Cr,0.0,0.010356583625970622,0.010356583625970622,0.010356583625970622,0.0,0.0,0.010356583625970622,0.0,0.0
mp-25903_Cr,0.0,0.020917058284757876,0.015226316973279853,0.020917058284757876,0.0,0.01627878754246244,0.015226316973279853,0.01627878754246244,0.0
mp-26111_Cr,0.0,0.013127341052194458,0.050712906309820525,0.013127341052194458,0.0,0.042415626226399786,0.050712906309820525,0.042415626226399786,0.0
mp-26329_Cr,0.0,0.0018096251553563142,0.01757987113202903,0.0018096251553563142,0.0,0.017325805119804145,0.01757987113202903,0.017325805119804145,0.0
mp-26669_Cr,0.0,0.029193574843084893,0.030428665664634303,0.029193574843084893,0.0,0.014412099469834625,0.030428665664634303,0.014412099469834625,0.0
mp-26778_Cr,0.0,0.014859033087238089,0.014912707924204379,0.014859033087238089,0.0,0.02084264502964156,0.014912707924204379,0.02084264502964156,0.0
mp-26911_Cr,0.0,0.04814808931807938,0.017651983682124367,0.04814808931807938,0.0,0.06285115462967135,0.017651983682124367,0.06285115462967135,0.0
mp-2767744_Cr,0.0,0.015782881634625188,0.013151121497814005,0.015782881634625188,0.0,0.00521976921577216,0.013151121497814005,0.00521976921577216,0.0
mp-27842_Cr,0.0,0.050766124429854946,0.033631189888040244,0.050766124429854946,0.0,0.07703440107733603,0.033631189888040244,0.07703440107733603,0.0
mp-29112_Cr,0.0,0.00027839161114368043,0.010628758369248441,0.00027839161114368043,0.0,0.01086597762133357,0.010628758369248441,0.01086597762133357,0.0
mp-2912169_Cr,0.0,0.012436963739032705,0.017381673492423064,0.012436963739032705,0.0,0.00703089047460265,0.017381673492423064,0.00703089047460265,0.0
mp-31627_Cr,0.0,4.526344223732516e-07,0.016289560384657988,4.526344223732516e-07,0.0,0.016289760371317127,0.016289560384657988,0.016289760371317127,0.0
mp-31628_Cr,0.0,0.02968001675131967,0.02939954858677963,0.02968001675131967,0.0,0.018010934740711644,0.02939954858677963,0.018010934740711644,0.0
mp-31630_Cr,0.0,3.167950579343638e-07,0.016430222797750773,3.167950579343638e-07,0.0,0.016430268369911502,0.016430222797750773,0.016430268369911502,0.0
mp-31703_Cr,0.0,0.0878654218193347,0.06060955169989167,0.0878654218193347,0.0,0.027845524734411202,0.06060955169989167,0.027845524734411202,0.0
mp-31739_Cr,0.0,0.020944147309014886,0.026473923752441852,0.020944147309014886,0.0,0.01716568721905033,0.026473923752441852,0.01716568721905033,0.0
mp-31745_Cr,0.0,0.029905270945728354,0.01108506575914237,0.029905270945728354,0.0,0.029720315651762474,0.01108506575914237,0.029720315651762474,0.0
mp-34139_Cr,0.0,0.012983278909236987,0.025203838465407098,0.012983278909236987,0.0,0.014794829266952735,0.025203838465407098,0.014794829266952735,0.0
