parent_dir	m00	m01	m02	m10	m11	m12	m20	m21	m22
mp-766698_Cr	0.0	0.12089764365169785	0.0467054009771771	0.12089764365169785	0.0	0.16760304462887496	0.0467054009771771	0.16760304462887496	0.0
mp-766704_Cr	0.0	0.1229815478088141	0.017262937973520808	0.1229815478088141	0.0	0.1402444857823349	0.017262937973520808	0.1402444857823349	0.0
mp-767681_Cr	0.0	0.014081887934410474	0.0011330496950144255	0.014081887934410474	0.0	0.012948838239396049	0.0011330496950144255	0.012948838239396049	0.0
mp-768576_Cr	0.0	0.03418100972108793	0.03967463654985291	0.03418100972108793	0.0	0.07385564627094085	0.03967463654985291	0.07385564627094085	0.0
mp-768711_Cr	0.0	0.02537535279584285	0.13922046891505072	0.02537535279584285	0.0	0.16459582171089354	0.13922046891505072	0.16459582171089354	0.0
mp-769457_Cr	0.0	0.10217612298443933	0.22839072441111985	0.10217612298443933	0.0	0.12621460142668053	0.22839072441111985	0.12621460142668053	0.0
mp-769611_Cr	0.0	0.05850912030017248	0.016109567620364567	0.05850912030017248	0.0	0.07461868792053705	0.016109567620364567	0.07461868792053705	0.0
mp-769616_Cr	0.0	0.04856328462146751	0.019101057068919517	0.04856328462146751	0.0	0.06766434169038703	0.019101057068919517	0.06766434169038703	0.0
mp-769632_Cr	0.0	0.14095699707581813	0.09266778158297712	0.14095699707581813	0.0	0.04828921549284103	0.09266778158297712	0.04828921549284103	0.0
mp-769634_Cr	0.0	0.10823052074806926	0.2902008588196204	0.10823052074806926	0.0	0.18197033807155114	0.2902008588196204	0.18197033807155114	0.0
mp-770192_Cr	0.0	0.1719116139249542	0.04155531392742632	0.1719116139249542	0.0	0.2134669278523805	0.04155531392742632	0.2134669278523805	0.0
mp-770544_Cr	0.0	0.5269967282264106	0.25958284049845914	0.5269967282264106	0.0	0.26741388772795144	0.25958284049845914	0.26741388772795144	0.0
mp-770545_Cr	0.0	0.014334483297461675	0.011652706879526194	0.014334483297461675	0.0	0.0026817764179354812	0.011652706879526194	0.0026817764179354812	0.0
mp-770562_Cr	0.0	3.866569057775117e-06	0.08229276226228656	3.866569057775117e-06	0.0	0.08229662883134434	0.08229276226228656	0.08229662883134434	0.0
mp-770887_Cr	0.0	0.023692272301104402	0.009757039751949465	0.023692272301104402	0.0	0.013935232549154937	0.009757039751949465	0.013935232549154937	0.0
mp-771013_Cr	0.0	0.06118188240280545	0.005194311788154905	0.06118188240280545	0.0	0.055987570614650546	0.005194311788154905	0.055987570614650546	0.0
mp-771038_Cr	0.0	0.010582843748898035	0.5104171513899867	0.010582843748898035	0.0	0.5209999951388847	0.5104171513899867	0.5209999951388847	0.0
mp-771346_Cr	0.0	0.4720093411536573	0.17486635162544145	0.4720093411536573	0.0	0.29714298952821583	0.17486635162544145	0.29714298952821583	0.0
mp-771567_Cr	0.0	0.00032320015612198627	0.0016286657985570723	0.00032320015612198627	0.0	0.001305465642435086	0.0016286657985570723	0.001305465642435086	0.0
mp-771695_Cr	0.0	0.0018697377789834977	0.009514016519028019	0.0018697377789834977	0.0	0.0076442787400445205	0.009514016519028019	0.0076442787400445205	0.0
mp-771696_Cr	0.0	0.02246853648169233	0.11154618541267773	0.02246853648169233	0.0	0.0890776489309854	0.11154618541267773	0.0890776489309854	0.0
mp-771880_Cr	0.0	0.00032036287735783805	0.001703236293251601	0.00032036287735783805	0.0	0.001382873415893763	0.001703236293251601	0.001382873415893763	0.0
mp-771974_Cr	0.0	0.027764524207879317	0.017906751964483828	0.027764524207879317	0.0	0.04567127617236314	0.017906751964483828	0.04567127617236314	0.0
mp-772100_Cr	0.0	0.17884663938721107	0.5247532144954937	0.17884663938721107	0.0	0.3459065751082826	0.5247532144954937	0.3459065751082826	0.0
mp-772175_Cr	0.0	0.02238950499114319	0.024548632851138435	0.02238950499114319	0.0	0.0021591278599952437	0.024548632851138435	0.0021591278599952437	0.0
mp-772671_Cr	0.0	0.02632861663423219	0.24103036007501774	0.02632861663423219	0.0	0.2673589767092499	0.24103036007501774	0.2673589767092499	0.0
mp-772951_Cr	0.0	2.0153628817525777e-08	3.8009571066800716e-07	2.0153628817525777e-08	0.0	4.0024933948553293e-07	3.8009571066800716e-07	4.0024933948553293e-07	0.0
mp-773110_Cr	0.0	0.0003180093509190613	0.0015729745121474909	0.0003180093509190613	0.0	0.0012549651612284295	0.0015729745121474909	0.0012549651612284295	0.0
mp-773206_Cr	0.0	0.15878468671856444	0.11902434788808346	0.15878468671856444	0.0	0.03976033883048099	0.11902434788808346	0.03976033883048099	0.0
mp-773510_Cr	0.0	8.903134753089724e-07	0.02712800455940161	8.903134753089724e-07	0.0	0.027128894872876917	0.02712800455940161	0.027128894872876917	0.0
mp-774255_Cr	0.0	0.041719465939145425	0.3682905277807815	0.041719465939145425	0.0	0.4100099937199269	0.3682905277807815	0.4100099937199269	0.0
mp-774615_Cr	0.0	0.049398667856202345	0.22904765498522178	0.049398667856202345	0.0	0.17964898712901944	0.22904765498522178	0.17964898712901944	0.0
mp-774760_Cr	0.0	1.1292286949107482e-07	7.975912288707907e-07	1.1292286949107482e-07	0.0	6.846683593797158e-07	7.975912288707907e-07	6.846683593797158e-07	0.0
mp-775130_Cr	0.0	0.05730716222629971	0.005223552212181207	0.05730716222629971	0.0	0.05208361001411851	0.005223552212181207	0.05208361001411851	0.0
mp-775202_Cr	0.0	0.0008785247938777002	0.0047387511875748	0.0008785247938777002	0.0	0.0038602263936970997	0.0047387511875748	0.0038602263936970997	0.0
mp-775207_Cr	0.0	0.19697888856330584	0.09695995745767176	0.19697888856330584	0.0	0.10001893110563406	0.09695995745767176	0.10001893110563406	0.0
mp-775266_Cr	0.0	0.07993754442199993	0.07471146371264369	0.07993754442199993	0.0	0.00522608070935625	0.07471146371264369	0.00522608070935625	0.0
mp-775289_Cr	0.0	0.001883807003436719	0.009466821846567282	0.001883807003436719	0.0	0.007583014843130563	0.009466821846567282	0.007583014843130563	0.0
mp-775679_Cr	0.0	2.4688123121886624e-07	0.04601878060469543	2.4688123121886624e-07	0.0	0.04601853372346421	0.04601878060469543	0.04601853372346421	0.0
mp-775994_Cr	0.0	0.0006635601658226556	0.0033260475379976472	0.0006635601658226556	0.0	0.0026624873721749916	0.0033260475379976472	0.0026624873721749916	0.0
mp-776002_Cr	0.0	0.0019426812620306558	0.009482149522831594	0.0019426812620306558	0.0	0.007539468260800938	0.009482149522831594	0.007539468260800938	0.0
mp-776286_Cr	0.0	0.0008640206738440124	0.004775192275377797	0.0008640206738440124	0.0	0.003911171601533785	0.004775192275377797	0.003911171601533785	0.0
mp-777476_Cr	0.0	0.024801870735977085	0.11711123413466376	0.024801870735977085	0.0	0.09230936339868667	0.11711123413466376	0.09230936339868667	0.0
mp-777498_Cr	0.0	0.0010552511593267143	0.005057949951543946	0.0010552511593267143	0.0	0.004002698792217232	0.005057949951543946	0.004002698792217232	0.0
mp-777594_Cr	0.0	0.03892185104314898	0.14956975438968714	0.03892185104314898	0.0	0.18849160543283613	0.14956975438968714	0.18849160543283613	0.0
mp-778018_Cr	0.0	0.2635085386844718	0.18479381974279352	0.2635085386844718	0.0	0.07871471894167831	0.18479381974279352	0.07871471894167831	0.0
mp-778667_Cr	0.0	0.18295637685641325	0.31060195383525585	0.18295637685641325	0.0	0.12764557697884263	0.31060195383525585	0.12764557697884263	0.0
mp-778824_Cr	0.0	0.007232595543452937	0.03128112959265991	0.007232595543452937	0.0	0.024048534049206975	0.03128112959265991	0.024048534049206975	0.0
mp-780700_Cr	0.0	0.013834569289006136	0.1928796137157669	0.013834569289006136	0.0	0.20671418300477304	0.1928796137157669	0.20671418300477304	0.0
mp-781050_Cr	0.0	0.018483047940458026	0.06840941803341645	0.018483047940458026	0.0	0.08689246597387448	0.06840941803341645	0.08689246597387448	0.0
mp-781740_Cr	0.0	0.028464342663344307	0.13650786930007092	0.028464342663344307	0.0	0.16497221196341524	0.13650786930007092	0.16497221196341524	0.0
mp-831055_Cr	0.0	0.012133618135430157	0.06776270247487767	0.012133618135430157	0.0	0.07989632061030784	0.06776270247487767	0.07989632061030784	0.0
mp-849768_Cr	0.0	0.011617269269647268	0.06201761670516563	0.011617269269647268	0.0	0.05040034743551837	0.06201761670516563	0.05040034743551837	0.0
mp-850902_Cr	0.0	0.00028359477293842764	0.001347509192191852	0.00028359477293842764	0.0	0.0010639144192534243	0.001347509192191852	0.0010639144192534243	0.0
mp-861904_Cr	0.0	1.3917541246701881e-06	0.06254892759096167	1.3917541246701881e-06	0.0	0.062547535836837	0.06254892759096167	0.062547535836837	0.0
mp-864953_Cr	0.0	9.384514724692897e-07	2.859219085240784e-08	9.384514724692897e-07	0.0	9.670436633216975e-07	2.859219085240784e-08	9.670436633216975e-07	0.0
mp-865791_Cr	0.0	2.568133861592887e-06	5.034963364189996e-06	2.568133861592887e-06	0.0	2.4668295025971086e-06	5.034963364189996e-06	2.4668295025971086e-06	0.0
mp-867780_Cr	0.0	0.007369493940255157	0.06665824886856256	0.007369493940255157	0.0	0.07402774280881771	0.06665824886856256	0.07402774280881771	0.0
mp-9630_Cr	0.0	0.0014242673854984933	0.037441010852316874	0.0014242673854984933	0.0	0.03601674346681838	0.037441010852316874	0.03601674346681838	0.0
mp-972130_Cr	0.0	2.3699385329969244e-07	0.013601749780158243	2.3699385329969244e-07	0.0	0.013601986774011542	0.013601749780158243	0.013601986774011542	0.0
mp-977229_Cr	0.0	7.454283208545867e-07	0.03185912271419983	7.454283208545867e-07	0.0	0.031858377285878973	0.03185912271419983	0.031858377285878973	0.0
mp-9916_Cr	0.0	0.023753553017147166	0.09632782862057197	0.023753553017147166	0.0	0.07257427560342482	0.09632782862057197	0.07257427560342482	0.0
mp-998397_Cr	0.0	0.0019504169307135606	0.009625524787243617	0.0019504169307135606	0.0	0.007675107856530057	0.009625524787243617	0.007675107856530057	0.0
mp-999446_Cr	0.0	1.3114973316812777e-08	2.1122147194908928e-08	1.3114973316812777e-08	0.0	3.42371205117217e-08	2.1122147194908928e-08	3.42371205117217e-08	0.0
mp-1032331_Cu	0.0	0.1525310480933555	2.0284428292514625e-08	0.1525310480933555	0.0	0.15253102780892722	2.0284428292514625e-08	0.15253102780892722	0.0
mp-1035311_Cu	0.0	3.3968668601582775e-08	0.23688998100436526	3.3968668601582775e-08	0.0	0.23689001497303386	0.23688998100436526	0.23689001497303386	0.0
mp-1100441_Cu	0.0	3.0858076350029405e-06	2.554179802108055e-06	3.0858076350029405e-06	0.0	5.6399874371109955e-06	2.554179802108055e-06	5.6399874371109955e-06	0.0
mp-1178032_Cu	0.0	0.03468935658712852	0.07749554878748725	0.03468935658712852	0.0	0.04280619220035874	0.07749554878748725	0.04280619220035874	0.0
mp-1213944_Cu	0.0	0.20964021492435178	0.23901889722924127	0.20964021492435178	0.0	0.029378682304889485	0.23901889722924127	0.029378682304889485	0.0
mp-1226279_Cu	0.0	0.0010135861559682781	0.017039195113168683	0.0010135861559682781	0.0	0.016025608957200406	0.017039195113168683	0.016025608957200406	0.0
mp-1228892_Cu	0.0	0.3462447095226483	0.3522960375150016	0.3462447095226483	0.0	0.0060513279923533215	0.3522960375150016	0.0060513279923533215	0.0
mp-1238830_Cu	0.0	0.12195619557938776	0.019667021211461848	0.12195619557938776	0.0	0.1416232167908496	0.019667021211461848	0.1416232167908496	0.0
mp-1238853_Cu	0.0	0.0058917296900947705	0.006859353601545351	0.0058917296900947705	0.0	0.012751083291640122	0.006859353601545351	0.012751083291640122	0.0
mp-1238887_Cu	0.0	0.07085563924255744	0.06141086570829378	0.07085563924255744	0.0	0.009444773534263668	0.06141086570829378	0.009444773534263668	0.0
mp-1239127_Cu	0.0	0.33962426464135864	0.5195744096138173	0.33962426464135864	0.0	0.1799501449724586	0.5195744096138173	0.1799501449724586	0.0
mp-1239128_Cu	0.0	0.021600204763540954	0.007675490306899232	0.021600204763540954	0.0	0.013924714456641722	0.007675490306899232	0.013924714456641722	0.0
mp-1239210_Cu	0.0	0.017078951640928913	0.004712379979568973	0.017078951640928913	0.0	0.021791331620497883	0.004712379979568973	0.021791331620497883	0.0
mp-1239213_Cu	0.0	0.22457347633828184	0.005292895863446884	0.22457347633828184	0.0	0.21928058047483495	0.005292895863446884	0.21928058047483495	0.0
mp-555345_Cu	0.0	0.014203752468191139	0.3407763652682008	0.014203752468191139	0.0	0.3265726128000097	0.3407763652682008	0.3265726128000097	0.0
mp-1009592_Fe	0.0	1.1400627886937454e-06	2.930787231234046e-06	1.1400627886937454e-06	0.0	1.7907244425403007e-06	2.930787231234046e-06	1.7907244425403007e-06	0.0
mp-1027877_Fe	0.0	0.18107533793908231	0.2191653637737401	0.18107533793908231	0.0	0.038090025834657794	0.2191653637737401	0.038090025834657794	0.0
mp-1035602_Fe	0.0	0.056093617589928625	0.09457858639456793	0.056093617589928625	0.0	0.15067220398449654	0.09457858639456793	0.15067220398449654	0.0
mp-1037531_Fe	0.0	1.0745383696050621e-07	0.10244764449690011	1.0745383696050621e-07	0.0	0.10244775195073708	0.10244764449690011	0.10244775195073708	0.0
mp-1037552_Fe	0.0	1.5252399337755266e-08	0.040766824874789456	1.5252399337755266e-08	0.0	0.04076684012718879	0.040766824874789456	0.04076684012718879	0.0
mp-1044021_Fe	0.0	0.0977848928440837	0.05396598566577863	0.0977848928440837	0.0	0.04381890717830507	0.05396598566577863	0.04381890717830507	0.0
mp-1096119_Fe	0.0	1.2144130058317595	0.3974606202969894	1.2144130058317595	0.0	0.81695238553477	0.3974606202969894	0.81695238553477	0.0
mp-1183416_Fe	0.0	1.49102906590478e-06	4.414399420675791e-07	1.49102906590478e-06	0.0	1.049589123837201e-06	4.414399420675791e-07	1.049589123837201e-06	0.0
mp-1206083_Fe	0.0	0.08806857864244373	0.03026542079562524	0.08806857864244373	0.0	0.05780315784681849	0.03026542079562524	0.05780315784681849	0.0
mp-1206130_Fe	0.0	0.5139633976736875	4.2621323617556493e-07	0.5139633976736875	0.0	0.5139629714604513	4.2621323617556493e-07	0.5139629714604513	0.0
mp-1216308_Fe	0.0	0.04266405531760687	0.23460637808821672	0.04266405531760687	0.0	0.19194232277060985	0.23460637808821672	0.19194232277060985	0.0
mp-1216482_Fe	0.0	5.050213452159209e-05	0.02323300689720603	5.050213452159209e-05	0.0	0.023182504762684436	0.02323300689720603	0.023182504762684436	0.0
mp-1226213_Fe	0.0	0.015674416957551496	0.0015406031101591591	0.015674416957551496	0.0	0.017215020067710658	0.0015406031101591591	0.017215020067710658	0.0
mp-1226245_Fe	0.0	0.08729519810067174	0.0775430893395547	0.08729519810067174	0.0	0.16483828744022644	0.0775430893395547	0.16483828744022644	0.0
mp-1226258_Fe	0.0	0.1568864641103226	0.09029977190874468	0.1568864641103226	0.0	0.06658669220157791	0.09029977190874468	0.06658669220157791	0.0
mp-1226290_Fe	0.0	0.14253646839503267	0.054144403709229745	0.14253646839503267	0.0	0.08839206468580292	0.054144403709229745	0.08839206468580292	0.0
mp-1228906_Fe	0.0	8.351157607319604e-09	0.028292339632042744	8.351157607319604e-09	0.0	0.028292331280885135	0.028292339632042744	0.028292331280885135	0.0
mp-1232352_Fe	0.0	0.0005505103992010328	0.009656880304258682	0.0005505103992010328	0.0	0.010207390703459716	0.009656880304258682	0.010207390703459716	0.0
mp-1246373_Fe	0.0	0.0006294762071128908	0.07578280459185643	0.0006294762071128908	0.0	0.07641228079896932	0.07578280459185643	0.07641228079896932	0.0
mp-1378182_Fe	0.0	0.013894510112347087	0.01966085367379479	0.013894510112347087	0.0	0.005766343561447704	0.01966085367379479	0.005766343561447704	0.0
mp-2223110_Fe	0.0	0.2595791097149656	0.33469070917833005	0.2595791097149656	0.0	0.07511159946336446	0.33469070917833005	0.07511159946336446	0.0
mp-24117_Fe	0.0	8.027911406790756e-07	1.943338828300741e-06	8.027911406790756e-07	0.0	1.1405476876216656e-06	1.943338828300741e-06	1.1405476876216656e-06	0.0
mp-631429_Fe	0.0	2.954954542719624e-07	4.501903474768939e-07	2.954954542719624e-07	0.0	1.546948932049315e-07	4.501903474768939e-07	1.546948932049315e-07	0.0
mp-752610_Fe	0.0	0.020668391182839283	0.04589485469710853	0.020668391182839283	0.0	0.025226463514269246	0.04589485469710853	0.025226463514269246	0.0
mp-754088_Fe	0.0	0.004366064353744621	0.06173850906251669	0.004366064353744621	0.0	0.05737244470877207	0.06173850906251669	0.05737244470877207	0.0
mp-754600_Fe	0.0	0.0016876840740821246	0.10426373307524857	0.0016876840740821246	0.0	0.10595141714933069	0.10426373307524857	0.10595141714933069	0.0
mp-754888_Fe	0.0	0.15699227662959564	0.13752391282953805	0.15699227662959564	0.0	0.019468363800057578	0.13752391282953805	0.019468363800057578	0.0
mp-754901_Fe	0.0	1.392304801052232e-05	0.0001382653162310772	1.392304801052232e-05	0.0	0.00015218836424159952	0.0001382653162310772	0.00015218836424159952	0.0
mp-754939_Fe	0.0	0.09968592194535077	0.014574742352791444	0.09968592194535077	0.0	0.08511117959255932	0.014574742352791444	0.08511117959255932	0.0
mp-754952_Fe	0.0	0.03166879435703147	0.03764019360604763	0.03166879435703147	0.0	0.06930898796307909	0.03764019360604763	0.06930898796307909	0.0
mp-755208_Fe	0.0	0.11165488269234257	0.21908426040331586	0.11165488269234257	0.0	0.10742937771097329	0.21908426040331586	0.10742937771097329	0.0
mp-758226_Fe	0.0	0.006637858851620189	0.031109622915119747	0.006637858851620189	0.0	0.024471764063499556	0.031109622915119747	0.024471764063499556	0.0
mp-760796_Fe	0.0	0.007932548693422744	0.039150309532783534	0.007932548693422744	0.0	0.03121776083936079	0.039150309532783534	0.03121776083936079	0.0
mp-763933_Fe	0.0	0.0774072952572929	0.03906015191645165	0.0774072952572929	0.0	0.03834714334084125	0.03906015191645165	0.03834714334084125	0.0
mp-767681_Fe	0.0	0.1353123672601114	0.06572264050752692	0.1353123672601114	0.0	0.06958972675258446	0.06572264050752692	0.06958972675258446	0.0
mp-769457_Fe	0.0	0.06062312543439617	0.14271300218031951	0.06062312543439617	0.0	0.2033361276147157	0.14271300218031951	0.2033361276147157	0.0
mp-777476_Fe	0.0	0.0068883604164518665	0.03251268436489127	0.0068883604164518665	0.0	0.0256243239484394	0.03251268436489127	0.0256243239484394	0.0
mp-850902_Fe	0.0	0.004010939328738018	0.019258024326690725	0.004010939328738018	0.0	0.015247084997952708	0.019258024326690725	0.015247084997952708	0.0
mp-1022971_Mn	0.0	0.2941473301241389	0.30832743251295824	0.2941473301241389	0.0	0.014180102388819315	0.30832743251295824	0.014180102388819315	0.0
mp-1028055_Mn	0.0	4.4280940968346216e-07	0.03230487489389847	4.4280940968346216e-07	0.0	0.03230443208448879	0.03230487489389847	0.03230443208448879	0.0
mp-1036101_Mn	0.0	1.385801382885646e-07	0.17749698528167301	1.385801382885646e-07	0.0	0.1774971238618113	0.17749698528167301	0.1774971238618113	0.0
mp-1040818_Mn	0.0	0.03507114428026483	0.07594687657650404	0.03507114428026483	0.0	0.04087573229623921	0.07594687657650404	0.04087573229623921	0.0
mp-1097244_Mn	0.0	0.10239922078586204	0.03560151467980741	0.10239922078586204	0.0	0.06679770610605462	0.03560151467980741	0.06679770610605462	0.0
mp-1097306_Mn	0.0	1.3814216372099972	0.5017857139100284	1.3814216372099972	0.0	0.8796359232999688	0.5017857139100284	0.8796359232999688	0.0
mp-1101152_Mn	0.0	0.5320629745276426	0.42916223264938025	0.5320629745276426	0.0	0.10290074187826241	0.42916223264938025	0.10290074187826241	0.0
mp-1176640_Mn	0.0	0.019442014039267295	0.07398222641739578	0.019442014039267295	0.0	0.09342424045666309	0.07398222641739578	0.09342424045666309	0.0
mp-1177699_Mn	0.0	0.016401645481025837	0.10683030941198121	0.016401645481025837	0.0	0.12323195489300705	0.10683030941198121	0.12323195489300705	0.0
mp-1213015_Mn	0.0	0.4161408100794915	0.2951731419069295	0.4161408100794915	0.0	0.12096766817256198	0.2951731419069295	0.12096766817256198	0.0
mp-1218443_Mn	0.0	0.17781353266915395	0.15822691100533923	0.17781353266915395	0.0	0.019586621663814727	0.15822691100533923	0.019586621663814727	0.0
mp-1218765_Mn	0.0	0.031082485337826177	0.013867690496637053	0.031082485337826177	0.0	0.017214794841189124	0.013867690496637053	0.017214794841189124	0.0
mp-1219632_Mn	0.0	2.3970943921559916e-05	0.08709715558827973	2.3970943921559916e-05	0.0	0.08712112653220129	0.08709715558827973	0.08712112653220129	0.0
mp-1221636_Mn	0.0	0.041754934587182164	0.0020663892768850857	0.041754934587182164	0.0	0.03968854531029708	0.0020663892768850857	0.03968854531029708	0.0
mp-1221644_Mn	0.0	1.0096218148518253e-07	0.09792739594600527	1.0096218148518253e-07	0.0	0.09792749690818676	0.09792739594600527	0.09792749690818676	0.0
mp-1221647_Mn	0.0	0.0013034085886952352	0.015431875572457721	0.0013034085886952352	0.0	0.01673528416115296	0.015431875572457721	0.01673528416115296	0.0
mp-1221731_Mn	0.0	0.15605932223098212	0.00483705782626688	0.15605932223098212	0.0	0.160896380057249	0.00483705782626688	0.160896380057249	0.0
mp-1221891_Mn	0.0	0.0006098027958738419	0.01047369346636657	0.0006098027958738419	0.0	0.009863890670492727	0.01047369346636657	0.009863890670492727	0.0
mp-1221907_Mn	0.0	1.1427683049840074e-06	0.14002028285009493	1.1427683049840074e-06	0.0	0.14002142561839992	0.14002028285009493	0.14002142561839992	0.0
mp-1226532_Mn	0.0	0.003933572616124276	0.08063759328994302	0.003933572616124276	0.0	0.08457116590606731	0.08063759328994302	0.08457116590606731	0.0
mp-1228863_Mn	0.0	0.017459559951261923	0.09443900423894104	0.017459559951261923	0.0	0.07697944428767911	0.09443900423894104	0.07697944428767911	0.0
mp-1246030_Mn	0.0	0.04245072049633116	0.09611415596727768	0.04245072049633116	0.0	0.05366343547094652	0.09611415596727768	0.05366343547094652	0.0
mp-1247595_Mn	0.0	0.08754395852701087	0.002940837985943573	0.08754395852701087	0.0	0.08460312054106729	0.002940837985943573	0.08460312054106729	0.0
mp-1247622_Mn	0.0	0.01155563163516052	0.054533448021801725	0.01155563163516052	0.0	0.06608907965696224	0.054533448021801725	0.06608907965696224	0.0
mp-1247642_Mn	0.0	0.000100601564847987	0.00810761305242552	0.000100601564847987	0.0	0.008007011487577534	0.00810761305242552	0.008007011487577534	0.0
mp-1247658_Mn	0.0	0.09071954908251668	0.04337041709058092	0.09071954908251668	0.0	0.04734913199193576	0.04337041709058092	0.04734913199193576	0.0
mp-1247700_Mn	0.0	0.06909277763786761	0.03027899119139763	0.06909277763786761	0.0	0.09937176882926524	0.03027899119139763	0.09937176882926524	0.0
mp-1568146_Mn	0.0	0.11281272324694146	0.07429912308084381	0.11281272324694146	0.0	0.18711184632778527	0.07429912308084381	0.18711184632778527	0.0
mp-505752_Mn	0.0	5.979586659542579e-06	3.906035717966819e-06	5.979586659542579e-06	0.0	9.885622377509399e-06	3.906035717966819e-06	9.885622377509399e-06	0.0
mp-725932_Mn	0.0	0.015007641648604707	0.07554263483935277	0.015007641648604707	0.0	0.060534993190748065	0.07554263483935277	0.060534993190748065	0.0
mp-754276_Mn	0.0	0.08361507491573318	0.045353532324639165	0.08361507491573318	0.0	0.03826154259109401	0.045353532324639165	0.03826154259109401	0.0
mp-754504_Mn	0.0	0.025583720503122583	0.10069674762100794	0.025583720503122583	0.0	0.07511302711788537	0.10069674762100794	0.07511302711788537	0.0
mp-755443_Mn	0.0	0.0445930788335815	0.13415564567464344	0.0445930788335815	0.0	0.08956256684106194	0.13415564567464344	0.08956256684106194	0.0
mp-755908_Mn	0.0	0.06260126298477174	0.04492453988570147	0.06260126298477174	0.0	0.10752580287047321	0.04492453988570147	0.10752580287047321	0.0
mp-756602_Mn	0.0	0.10629991442440533	0.09708417082845486	0.10629991442440533	0.0	0.2033840852528602	0.09708417082845486	0.2033840852528602	0.0
mp-757284_Mn	0.0	0.0018887649913696142	0.009211342921862441	0.0018887649913696142	0.0	0.007322577930492826	0.009211342921862441	0.007322577930492826	0.0
mp-764036_Mn	0.0	0.047051769729022606	0.01657478548989621	0.047051769729022606	0.0	0.0304769842391264	0.01657478548989621	0.0304769842391264	0.0
mp-769632_Mn	0.0	0.019413755915930742	0.009912470317806746	0.019413755915930742	0.0	0.009501285598123996	0.009912470317806746	0.009501285598123996	0.0
mp-771567_Mn	0.0	0.013528263746219713	0.0678683247973216	0.013528263746219713	0.0	0.054340061051101896	0.0678683247973216	0.054340061051101896	0.0
mp-771695_Mn	0.0	0.004593042716808444	0.023276444043608797	0.004593042716808444	0.0	0.018683401326800353	0.023276444043608797	0.018683401326800353	0.0
mp-771880_Mn	0.0	0.00041278303473711407	0.0021928133053895934	0.00041278303473711407	0.0	0.0017800302706524793	0.0021928133053895934	0.0017800302706524793	0.0
mp-772951_Mn	0.0	7.126878167749512e-08	0.009637528838359083	7.126878167749512e-08	0.0	0.009637600107140761	0.009637528838359083	0.009637600107140761	0.0
mp-773110_Mn	0.0	0.01271423648771192	0.06339048294641303	0.01271423648771192	0.0	0.050676246458701106	0.06339048294641303	0.050676246458701106	0.0
mp-775289_Mn	0.0	1.2775560791721671e-05	6.012406824535773e-05	1.2775560791721671e-05	0.0	4.734850745363606e-05	6.012406824535773e-05	4.734850745363606e-05	0.0
mp-775679_Mn	0.0	0.017211351566941268	0.16422567441339642	0.017211351566941268	0.0	0.1814370259803377	0.16422567441339642	0.1814370259803377	0.0
mp-864953_Mn	0.0	1.0894823886445006e-06	7.718294518934362e-07	1.0894823886445006e-06	0.0	1.8613118405379367e-06	7.718294518934362e-07	1.8613118405379367e-06	0.0
mp-1031430_Ti	0.0	0.06539544906933245	7.357046396217014e-07	0.06539544906933245	0.0	0.06539471336469282	7.357046396217014e-07	0.06539471336469282	0.0
mp-1034067_Ti	0.0	1.1212239149976752e-07	0.12043333638117017	1.1212239149976752e-07	0.0	0.12043322425877866	0.12043333638117017	0.12043322425877866	0.0
mp-1034272_Ti	0.0	0.14035644166976957	0.044427184657600406	0.14035644166976957	0.0	0.18478362632737	0.044427184657600406	0.18478362632737	0.0
mp-1044311_Ti	0.0	0.0018512246799992286	0.009081473956523627	0.0018512246799992286	0.0	0.007230249276524399	0.009081473956523627	0.007230249276524399	0.0
mp-1093769_Ti	0.0	0.26593578305859017	0.20862795283275906	0.26593578305859017	0.0	0.05730783022583109	0.20862795283275906	0.05730783022583109	0.0
mp-1097244_Ti	0.0	0.07327693000754062	0.025476195114373774	0.07327693000754062	0.0	0.04780073489316686	0.025476195114373774	0.04780073489316686	0.0
mp-1216865_Ti	0.0	0.0008800668577241047	0.005639877040357355	0.0008800668577241047	0.0	0.006519943898081459	0.005639877040357355	0.006519943898081459	0.0
mp-1217253_Ti	0.0	0.03122715919092912	0.09154588263481075	0.03122715919092912	0.0	0.06031872344388163	0.09154588263481075	0.06031872344388163	0.0
mp-1217256_Ti	0.0	0.047145856894416575	0.8205853550535533	0.047145856894416575	0.0	0.8677312119479699	0.8205853550535533	0.8677312119479699	0.0
mp-1218260_Ti	0.0	0.09244421100530122	0.01318030056795861	0.09244421100530122	0.0	0.0792639104373426	0.01318030056795861	0.0792639104373426	0.0
mp-1223017_Ti	0.0	0.007413245684463918	0.006005353701499462	0.007413245684463918	0.0	0.001407891982964456	0.006005353701499462	0.001407891982964456	0.0
mp-1227861_Ti	0.0	4.6834883795537786e-08	5.607555869317232e-07	4.6834883795537786e-08	0.0	5.139207031361855e-07	5.607555869317232e-07	5.139207031361855e-07	0.0
mp-1235154_Ti	0.0	1.2438034173770148e-07	0.04770076402629631	1.2438034173770148e-07	0.0	0.04770063964595458	0.04770076402629631	0.04770063964595458	0.0
mp-1235970_Ti	0.0	0.32923320482536284	0.1686185020986842	0.32923320482536284	0.0	0.16061470272667863	0.1686185020986842	0.16061470272667863	0.0
