Name,0,1,2,3,4,5,6,7,8
mp-1037254_Cr,0.0,1.5237706720208016e-07,0.045004807510560484,1.5237706720208016e-07,0.0,0.045004800761896786,0.045004807510560484,0.045004800761896786,0.0
mp-1037287_Cr,0.0,1.7696888490253206e-07,0.024594707680485665,1.7696888490253206e-07,0.0,0.02459471538498391,0.024594707680485665,0.02459471538498391,0.0
mp-10373_Cr,0.0,0.13542529990853466,1.685846707002871e-07,0.13542529990853466,0.0,0.13542530338798497,1.685846707002871e-07,0.13542530338798497,0.0
mp-10374_Cr,0.0,0.12281110686554712,8.539587766133563e-05,0.12281110686554712,0.0,0.12280156692479456,8.539587766133563e-05,0.12280156692479456,0.0
mp-1037502_Cr,0.0,2.016112599036013e-07,0.02808323167778417,2.016112599036013e-07,0.0,0.028083247628521737,0.02808323167778417,0.028083247628521737,0.0
mp-1037531_Cr,0.0,1.4892560196622835e-07,0.026036495138180352,1.4892560196622835e-07,0.0,0.026036494658569078,0.026036495138180352,0.026036494658569078,0.0
mp-10376_Cr,0.0,0.12718795688126988,1.8858064501790323e-07,0.12718795688126988,0.0,0.12718796110051556,1.8858064501790323e-07,0.12718796110051556,0.0
mp-1037844_Cr,0.0,2.1099222247060068e-07,0.03873733586543456,2.1099222247060068e-07,0.0,0.03873733308549525,0.03873733586543456,0.03873733308549525,0.0
mp-1037925_Cr,0.0,1.4647970671166532e-07,0.049746233307748494,1.4647970671166532e-07,0.0,0.04974623866450335,0.049746233307748494,0.04974623866450335,0.0
mp-1038042_Cr,0.0,1.404719451962262e-07,0.003858734626135205,1.404719451962262e-07,0.0,0.003858728316527772,0.003858734626135205,0.003858728316527772,0.0
mp-1038513_Cr,0.0,1.8663652924884366e-07,0.054855851198406566,1.8663652924884366e-07,0.0,0.05485583421682306,0.054855851198406566,0.05485583421682306,0.0
mp-1038546_Cr,0.0,1.2495231891193093e-07,0.0778691634870057,1.2495231891193093e-07,0.0,0.07786916650474437,0.0778691634870057,0.07786916650474437,0.0
mp-1038567_Cr,0.0,1.0668820461569635e-07,0.029481608785898786,1.0668820461569635e-07,0.0,0.02948163109268887,0.029481608785898786,0.02948163109268887,0.0
mp-1038594_Cr,0.0,9.567638343004398e-08,0.032507477011356645,9.567638343004398e-08,0.0,0.03250749354875137,0.032507477011356645,0.03250749354875137,0.0
mp-1038595_Cr,0.0,1.110027442474232e-07,0.06194099389157519,1.110027442474232e-07,0.0,0.061940982115666045,0.06194099389157519,0.061940982115666045,0.0
mp-1038596_Cr,0.0,1.319511889120083e-07,0.007866100795165552,1.319511889120083e-07,0.0,0.00786610308719209,0.007866100795165552,0.00786610308719209,0.0
mp-1038690_Cr,0.0,1.0600596221602548e-07,0.08928064652786147,1.0600596221602548e-07,0.0,0.08928065158904212,0.08928064652786147,0.08928065158904212,0.0
mp-1038723_Cr,0.0,1.2335940882940628e-07,0.0684094088100427,1.2335940882940628e-07,0.0,0.0684094185785306,0.0684094088100427,0.0684094185785306,0.0
mp-10394_Cr,0.0,4.588259924888144e-07,0.04315040551903405,4.588259924888144e-07,0.0,0.04315010025219201,0.04315040551903405,0.04315010025219201,0.0
mp-1039633_Cr,0.0,8.629225131539315e-08,0.014923986696726446,8.629225131539315e-08,0.0,0.014923986808587399,0.014923986696726446,0.014923986808587399,0.0
mp-1039661_Cr,0.0,1.5170002399836853e-07,0.05818378620731424,1.5170002399836853e-07,0.0,0.058183791672768596,0.05818378620731424,0.058183791672768596,0.0
mp-1039764_Cr,0.0,9.026905926962859e-08,0.004864716338664662,9.026905926962859e-08,0.0,0.004864717545678773,0.004864716338664662,0.004864717545678773,0.0
mp-1039875_Cr,0.0,1.881537785149268e-07,0.04832308864617765,1.881537785149268e-07,0.0,0.04832309414276359,0.04832308864617765,0.04832309414276359,0.0
mp-1040079_Cr,0.0,1.5153616843620515e-07,0.013981946528508359,1.5153616843620515e-07,0.0,0.01398195647927307,0.013981946528508359,0.01398195647927307,0.0
mp-1040241_Cr,0.0,1.0086712042198238e-07,0.009529965482596194,1.0086712042198238e-07,0.0,0.00952995155525881,0.009529965482596194,0.00952995155525881,0.0
mp-1040801_Cr,0.0,0.0011141483214674225,0.0011316122281540492,0.0011141483214674225,0.0,0.0013392809233674834,0.0011316122281540492,0.0013392809233674834,0.0
mp-1040803_Cr,0.0,0.05996697085190742,0.04846661256671779,0.05996697085190742,0.0,0.0473977888045085,0.04846661256671779,0.0473977888045085,0.0
mp-1040806_Cr,0.0,0.01393480453048448,0.059648257900971814,0.01393480453048448,0.0,0.05646273031990318,0.059648257900971814,0.05646273031990318,0.0
mp-1040816_Cr,0.0,0.006141349052315704,0.011130603866249766,0.006141349052315704,0.0,0.0051893008294110945,0.011130603866249766,0.0051893008294110945,0.0
mp-1040818_Cr,0.0,0.019674641163266088,0.009335937551961231,0.019674641163266088,0.0,0.01776818861151343,0.009335937551961231,0.01776818861151343,0.0
mp-1040819_Cr,0.0,0.0012045893026984501,0.0011101830332571076,0.0012045893026984501,0.0,0.0009791221362005836,0.0011101830332571076,0.0009791221362005836,0.0
mp-1040826_Cr,0.0,0.010646917363749387,0.011295575078391362,0.010646917363749387,0.0,0.009605825578258106,0.011295575078391362,0.009605825578258106,0.0
mp-1040828_Cr,0.0,0.011308623421064937,0.020488734761414287,0.011308623421064937,0.0,0.013150603446790966,0.020488734761414287,0.013150603446790966,0.0
mp-1040835_Cr,0.0,0.0005698550743842378,0.0008651217996089231,0.0005698550743842378,0.0,0.0009345160963395918,0.0008651217996089231,0.0009345160963395918,0.0
mp-1040836_Cr,0.0,0.014159853780865686,0.009437818247074172,0.014159853780865686,0.0,0.019941122349799247,0.009437818247074172,0.019941122349799247,0.0
mp-1040852_Cr,0.0,0.006068067039073693,0.007251997081834538,0.006068067039073693,0.0,0.003475416932620936,0.007251997081834538,0.003475416932620936,0.0
mp-1040853_Cr,0.0,0.00403705710646933,0.007715844039706747,0.00403705710646933,0.0,0.004304645432684445,0.007715844039706747,0.004304645432684445,0.0
mp-1040863_Cr,0.0,0.028086082404738495,0.016358565802438038,0.028086082404738495,0.0,0.016455746567135655,0.016358565802438038,0.016455746567135655,0.0
mp-1040880_Cr,0.0,0.008534344258659697,0.007535906376288113,0.008534344258659697,0.0,0.010089283311592749,0.007535906376288113,0.010089283311592749,0.0
mp-1040903_Cr,0.0,0.006615177312072017,0.01184788272606984,0.006615177312072017,0.0,0.005401765896480973,0.01184788272606984,0.005401765896480973,0.0
mp-1041076_Cr,0.0,0.00473314665105645,0.008870552110236086,0.00473314665105645,0.0,0.011111994812494036,0.008870552110236086,0.011111994812494036,0.0
mp-1041120_Cr,0.0,0.003593740348844303,0.011018200213719721,0.003593740348844303,0.0,0.010574517200376506,0.011018200213719721,0.010574517200376506,0.0
mp-1041195_Cr,0.0,0.004568751280577176,0.007536048568394099,0.004568751280577176,0.0,0.009633182385553997,0.007536048568394099,0.009633182385553997,0.0
mp-1041225_Cr,0.0,0.011102092988417325,0.0092650695260426,0.011102092988417325,0.0,0.011978590584643142,0.0092650695260426,0.011978590584643142,0.0
mp-1041288_Cr,0.0,1.5425709766069836e-06,0.04082765442908605,1.5425709766069836e-06,0.0,0.0408284685967516,0.04082765442908605,0.0408284685967516,0.0
mp-1041374_Cr,0.0,0.0529673297496339,0.055623141097735355,0.0529673297496339,0.0,0.007855338533975674,0.055623141097735355,0.007855338533975674,0.0
mp-1041381_Cr,0.0,0.013208424200602049,0.04695350708015711,0.013208424200602049,0.0,0.04493706954718022,0.04695350708015711,0.04493706954718022,0.0
mp-1041443_Cr,0.0,0.02025577104680942,0.09093760510140894,0.02025577104680942,0.0,0.08788680497760881,0.09093760510140894,0.08788680497760881,0.0
mp-1041451_Cr,0.0,0.013607402938750499,0.07025690334318636,0.013607402938750499,0.0,0.06813894322166161,0.07025690334318636,0.06813894322166161,0.0
mp-1041693_Cr,0.0,0.018559937241994864,0.03252720814160616,0.018559937241994864,0.0,0.03256259201190816,0.03252720814160616,0.03256259201190816,0.0
mp-1041713_Cr,0.0,0.022536149114944795,0.01840756423817672,0.022536149114944795,0.0,0.0302178695402885,0.01840756423817672,0.0302178695402885,0.0
mp-1042475_Cr,0.0,7.014050393025914e-06,0.03087518217261875,7.014050393025914e-06,0.0,0.030872024567928123,0.03087518217261875,0.030872024567928123,0.0
mp-1042497_Cr,0.0,3.125483853928575e-07,0.035932978310670494,3.125483853928575e-07,0.0,0.03593296042948561,0.035932978310670494,0.03593296042948561,0.0
mp-1042757_Cr,0.0,0.007100914911705071,0.00940039334996323,0.007100914911705071,0.0,0.010974158166186436,0.00940039334996323,0.010974158166186436,0.0
mp-1042764_Cr,0.0,0.021331227887052294,0.020262771292454913,0.021331227887052294,0.0,0.012399164298344041,0.020262771292454913,0.012399164298344041,0.0
mp-1042772_Cr,0.0,0.021032631292669392,0.02455399328413055,0.021032631292669392,0.0,0.01240571329853602,0.02455399328413055,0.01240571329853602,0.0
mp-1042787_Cr,0.0,0.01908114996871176,0.02587631477193991,0.01908114996871176,0.0,0.011009448203366757,0.02587631477193991,0.011009448203366757,0.0
mp-1043136_Cr,0.0,0.007721651033444862,0.0019305798955608897,0.007721651033444862,0.0,0.009652230870098985,0.0019305798955608897,0.009652230870098985,0.0
mp-1043192_Cr,0.0,0.02890127423582024,0.015133981589224863,0.02890127423582024,0.0,0.039126186884985696,0.015133981589224863,0.039126186884985696,0.0
mp-1043482_Cr,0.0,0.03824310085090593,0.03350883754294003,0.03824310085090593,0.0,0.030952185305587066,0.03350883754294003,0.030952185305587066,0.0
mp-1043526_Cr,0.0,2.5443562764059663e-07,0.09127318585945993,2.5443562764059663e-07,0.0,0.09127318882602088,0.09127318585945993,0.09127318882602088,0.0
mp-1043538_Cr,0.0,2.0969982115275688e-07,0.08423157166701888,2.0969982115275688e-07,0.0,0.08423158429072228,0.08423157166701888,0.08423158429072228,0.0
mp-1043895_Cr,0.0,0.007647524185162254,0.009230133397052788,0.007647524185162254,0.0,0.01300740912102644,0.009230133397052788,0.01300740912102644,0.0
mp-1043896_Cr,0.0,0.00883458844223643,0.005123888390683097,0.00883458844223643,0.0,0.010521594803807202,0.005123888390683097,0.010521594803807202,0.0
mp-1044021_Cr,0.0,0.0063920380102828215,0.00492507094524165,0.0063920380102828215,0.0,0.00776636717159845,0.00492507094524165,0.00776636717159845,0.0
mp-1044071_Cr,0.0,0.04571784921472038,0.03199963517186006,0.04571784921472038,0.0,0.03281111107232777,0.03199963517186006,0.03281111107232777,0.0
mp-1044104_Cr,0.0,0.03276329276415614,0.029411744289681633,0.03276329276415614,0.0,0.020007851478473122,0.029411744289681633,0.020007851478473122,0.0
mp-1044166_Cr,0.0,0.0115693542201166,0.014015335027601127,0.0115693542201166,0.0,0.006777514487735554,0.014015335027601127,0.006777514487735554,0.0
mp-1044207_Cr,0.0,0.01227996027879244,0.014367973230969205,0.01227996027879244,0.0,0.005670800890743256,0.014367973230969205,0.005670800890743256,0.0
mp-1044221_Cr,0.0,0.015050288870153881,0.009739196286241642,0.015050288870153881,0.0,0.0175040855203905,0.009739196286241642,0.0175040855203905,0.0
mp-1044241_Cr,0.0,0.029273326205121585,0.08028555496282698,0.029273326205121585,0.0,0.09923126291908065,0.08028555496282698,0.09923126291908065,0.0
mp-1044283_Cr,0.0,4.4801984359936636e-07,0.021333402329742103,4.4801984359936636e-07,0.0,0.021333466888537544,0.021333402329742103,0.021333466888537544,0.0
mp-1044303_Cr,0.0,0.002555382890118815,0.009999896619315184,0.002555382890118815,0.0,0.012555279412057977,0.009999896619315184,0.012555279412057977,0.0
mp-1044311_Cr,0.0,0.0025916649335672903,0.01019197491539933,0.0025916649335672903,0.0,0.012783639744115399,0.01019197491539933,0.012783639744115399,0.0
mp-1044314_Cr,0.0,0.0021988194521401047,0.009461663017148587,0.0021988194521401047,0.0,0.011660482297285195,0.009461663017148587,0.011660482297285195,0.0
mp-1044358_Cr,0.0,0.014529870660698536,0.025005816464155187,0.014529870660698536,0.0,0.01604602896175067,0.025005816464155187,0.01604602896175067,0.0
mp-1044382_Cr,0.0,0.002333713564826661,0.009840925375430212,0.002333713564826661,0.0,0.01217463877418975,0.009840925375430212,0.01217463877418975,0.0
mp-1044468_Cr,0.0,5.448009294795401e-07,0.020211585155021396,5.448009294795401e-07,0.0,0.020211682156568107,0.020211585155021396,0.020211682156568107,0.0
mp-1044490_Cr,0.0,4.731267388543982e-07,0.025102147040340132,4.731267388543982e-07,0.0,0.025102119691592827,0.025102147040340132,0.025102119691592827,0.0
mp-1044528_Cr,0.0,0.01477003418047754,0.007508194812672104,0.01477003418047754,0.0,0.017315033361674812,0.007508194812672104,0.017315033361674812,0.0
mp-1044723_Cr,0.0,0.006484502427911598,0.003997639473159953,0.006484502427911598,0.0,0.005851262678803928,0.003997639473159953,0.005851262678803928,0.0
mp-1044753_Cr,0.0,0.007749401703507354,0.01623555458109007,0.007749401703507354,0.0,0.011416236232515854,0.01623555458109007,0.011416236232515854,0.0
mp-1044883_Cr,0.0,0.007821225315907218,0.00954322194700642,0.007821225315907218,0.0,0.007443950608594077,0.00954322194700642,0.007443950608594077,0.0
mp-1044888_Cr,0.0,0.00929274224979873,0.006147195790018888,0.00929274224979873,0.0,0.010935737079048598,0.006147195790018888,0.010935737079048598,0.0
mp-1044923_Cr,0.0,0.00938674150238198,0.011245781793459218,0.00938674150238198,0.0,0.010636904491744793,0.011245781793459218,0.010636904491744793,0.0
mp-1044928_Cr,0.0,0.010594648223004498,0.01086788045200332,0.010594648223004498,0.0,0.01306235512626009,0.01086788045200332,0.01306235512626009,0.0
mp-1044931_Cr,0.0,0.009886759757738846,0.009107862662720956,0.009886759757738846,0.0,0.009584304917724069,0.009107862662720956,0.009584304917724069,0.0
mp-1044947_Cr,0.0,0.009390869528223931,0.005904114540645651,0.009390869528223931,0.0,0.00840640816615703,0.005904114540645651,0.00840640816615703,0.0
mp-1044950_Cr,0.0,0.00788509806710674,0.00584745707968058,0.00788509806710674,0.0,0.0068404668669165315,0.00584745707968058,0.0068404668669165315,0.0
mp-1045011_Cr,0.0,0.0037491694548751012,0.043920695872290694,0.0037491694548751012,0.0,0.04419658158539728,0.043920695872290694,0.04419658158539728,0.0
mp-1045314_Cr,0.0,0.046233177867332775,0.01925966163972969,0.046233177867332775,0.0,0.03985678263190874,0.01925966163972969,0.03985678263190874,0.0
mp-1045720_Cr,0.0,0.025334637276523533,0.01615116530194106,0.025334637276523533,0.0,0.027983647937364197,0.01615116530194106,0.027983647937364197,0.0
mp-1045721_Cr,0.0,7.989112625258172e-07,0.021381799241392593,7.989112625258172e-07,0.0,0.021382285032126604,0.021381799241392593,0.021382285032126604,0.0
mp-1045724_Cr,0.0,0.024138796470303283,0.017903967533604084,0.024138796470303283,0.0,0.029205559080470025,0.017903967533604084,0.029205559080470025,0.0
mp-1045767_Cr,0.0,0.009033593962920462,0.0025815368821306387,0.009033593962920462,0.0,0.011575497014717405,0.0025815368821306387,0.011575497014717405,0.0
mp-1045788_Cr,0.0,0.015920918664653613,0.02376071024963736,0.015920918664653613,0.0,0.019719396116042162,0.02376071024963736,0.019719396116042162,0.0
mp-1045839_Cr,0.0,0.029016806163831583,0.020825813147062493,0.029016806163831583,0.0,0.0163266967660948,0.020825813147062493,0.0163266967660948,0.0
mp-1045989_Cr,0.0,2.5768729509199636e-07,0.06321304113409704,2.5768729509199636e-07,0.0,0.0632131424861245,0.06321304113409704,0.0632131424861245,0.0
mp-1046077_Cr,0.0,0.006547220588280362,0.06775250276159439,0.006547220588280362,0.0,0.06706940530690036,0.06775250276159439,0.06706940530690036,0.0
mp-1046112_Cr,0.0,0.02044441410108103,0.03176526023922564,0.02044441410108103,0.0,0.039365817037398006,0.03176526023922564,0.039365817037398006,0.0
mp-1046345_Cr,0.0,2.0489768195039608e-07,0.05335887506344763,2.0489768195039608e-07,0.0,0.053358878338037055,0.05335887506344763,0.053358878338037055,0.0
mp-1046414_Cr,0.0,0.019828713671182874,0.0299320504652491,0.019828713671182874,0.0,0.017413290765072014,0.0299320504652491,0.017413290765072014,0.0
mp-1046422_Cr,0.0,0.019160402952883297,0.032186089691070195,0.019160402952883297,0.0,0.019555195223365157,0.032186089691070195,0.019555195223365157,0.0
mp-1046446_Cr,0.0,0.027047458264373436,0.03818077684098,0.027047458264373436,0.0,0.023541238459122014,0.03818077684098,0.023541238459122014,0.0
mp-1046448_Cr,0.0,0.022632074717622748,0.01874112970208297,0.022632074717622748,0.0,0.019697029056375145,0.01874112970208297,0.019697029056375145,0.0
mp-1046486_Cr,0.0,0.013287261045374775,0.02191189679268178,0.013287261045374775,0.0,0.014679704936665547,0.02191189679268178,0.014679704936665547,0.0
mp-1046613_Cr,0.0,7.289560687250635e-05,0.03783320547585961,7.289560687250635e-05,0.0,0.03776031340669111,0.03783320547585961,0.03776031340669111,0.0
mp-1046654_Cr,0.0,1.9063679104387035e-07,0.06270892784142934,1.9063679104387035e-07,0.0,0.06270892974327914,0.06270892784142934,0.06270892974327914,0.0
mp-1046666_Cr,0.0,0.01690613152700095,0.07036100405831558,0.01690613152700095,0.0,0.07008299824255865,0.07036100405831558,0.07008299824255865,0.0
mp-1046669_Cr,0.0,0.019459743747133856,0.05492317018773261,0.019459743747133856,0.0,0.04275399488749035,0.05492317018773261,0.04275399488749035,0.0
mp-1046696_Cr,0.0,0.07725257332562041,0.008686394023158796,0.07725257332562041,0.0,0.07814340393358504,0.008686394023158796,0.07814340393358504,0.0
mp-1046770_Cr,0.0,0.002995817420376361,0.09556146046086351,0.002995817420376361,0.0,0.09466495914545756,0.09556146046086351,0.09466495914545756,0.0
mp-1046839_Cr,0.0,0.01275562355007819,0.042310959259680654,0.01275562355007819,0.0,0.03801831213250869,0.042310959259680654,0.03801831213250869,0.0
mp-1046856_Cr,0.0,0.02911049076660162,0.03319882138451962,0.02911049076660162,0.0,0.03873578685514864,0.03319882138451962,0.03873578685514864,0.0
mp-1046983_Cr,0.0,0.019565033769259884,0.013860336011184386,0.019565033769259884,0.0,0.020143691728365835,0.013860336011184386,0.020143691728365835,0.0
mp-1047030_Cr,0.0,0.05439803080972112,0.03148317662913448,0.05439803080972112,0.0,0.034502156496374246,0.03148317662913448,0.034502156496374246,0.0
mp-1047059_Cr,0.0,0.010153615926794821,0.007618554304401034,0.010153615926794821,0.0,0.003094806694471154,0.007618554304401034,0.003094806694471154,0.0
mp-1047076_Cr,0.0,0.006272361934309353,0.014357770736689032,0.006272361934309353,0.0,0.0151995159627856,0.014357770736689032,0.0151995159627856,0.0
mp-1047092_Cr,0.0,0.00472685911199385,0.06605933045626511,0.00472685911199385,0.0,0.06714521100488424,0.06605933045626511,0.06714521100488424,0.0
mp-1047387_Cr,0.0,0.06728836256246289,0.04355911730870653,0.06728836256246289,0.0,0.02985172521307171,0.04355911730870653,0.02985172521307171,0.0
mp-1047503_Cr,0.0,0.010506917689023482,0.025063284993161943,0.010506917689023482,0.0,0.0318202963241917,0.025063284993161943,0.0318202963241917,0.0
mp-1047796_Cr,0.0,0.02540767863163122,0.017752816110433188,0.02540767863163122,0.0,0.009687392280114475,0.017752816110433188,0.009687392280114475,0.0
mp-1047859_Cr,0.0,0.012966775769751162,0.011324305360727944,0.012966775769751162,0.0,0.015460559711187911,0.011324305360727944,0.015460559711187911,0.0
mp-1047910_Cr,0.0,0.0056001727264152696,0.01107063225152466,0.0056001727264152696,0.0,0.007751597059195469,0.01107063225152466,0.007751597059195469,0.0
