Name,0,1,2,3,4,5,6,7,8
mp-25238_Cr,0.0,0.00035066674493160253,0.016896266308133887,0.00035066674493160253,0.0,0.016777220911373052,0.016896266308133887,0.016777220911373052,0.0
mp-25459_Cr,0.0,0.05974728990776278,0.048981076519763245,0.05974728990776278,0.0,0.03315086151707982,0.048981076519763245,0.03315086151707982,0.0
mp-26111_Cr,0.0,0.013127341052194458,0.050712906309820525,0.013127341052194458,0.0,0.042415626226399786,0.050712906309820525,0.042415626226399786,0.0
mp-26458_Cr,0.0,0.014413293856075534,0.01609107623476198,0.014413293856075534,0.0,0.012442145713530747,0.01609107623476198,0.012442145713530747,0.0
mp-26481_Cr,0.0,0.011745302410281199,0.0177535668013357,0.011745302410281199,0.0,0.02057959358439953,0.0177535668013357,0.02057959358439953,0.0
mp-26571_Cr,0.0,0.01439538470331225,0.01660646573979202,0.01439538470331225,0.0,0.023409156419909625,0.01660646573979202,0.023409156419909625,0.0
mp-26829_Cr,0.0,0.018156073115642508,0.0248022648612588,0.018156073115642508,0.0,0.03390111570953197,0.0248022648612588,0.03390111570953197,0.0
mp-26910_Cr,0.0,0.001305903294253758,0.02486943472499305,0.001305903294253758,0.0,0.025533769267760093,0.02486943472499305,0.025533769267760093,0.0
mp-26911_Cr,0.0,0.04814808931807938,0.017651983682124367,0.04814808931807938,0.0,0.06285115462967135,0.017651983682124367,0.06285115462967135,0.0
mp-27035_Cr,0.0,0.004254199748153258,0.019283523469767954,0.004254199748153258,0.0,0.016822847186363107,0.019283523469767954,0.016822847186363107,0.0
mp-27036_Cr,0.0,0.0036252313996481236,0.017695094831955742,0.0036252313996481236,0.0,0.01485194097684911,0.017695094831955742,0.01485194097684911,0.0
mp-27042_Cr,0.0,0.02117331858029609,0.02079291871625279,0.02117331858029609,0.0,0.012464838757991025,0.02079291871625279,0.012464838757991025,0.0
mp-27179_Cr,0.0,5.703328867557791e-07,0.0308551120473351,5.703328867557791e-07,0.0,0.03085473040081518,0.0308551120473351,0.03085473040081518,0.0
mp-27259_Cr,0.0,1.6075283980000919e-06,0.03056861402024143,1.6075283980000919e-06,0.0,0.030568609328625953,0.03056861402024143,0.030568609328625953,0.0
mp-27630_Cr,0.0,0.0005611190065170613,0.011471673002294182,0.0005611190065170613,0.0,0.010918420194442049,0.011471673002294182,0.010918420194442049,0.0
mp-28532_Cr,0.0,0.04009499008666798,0.04105714052983287,0.04009499008666798,0.0,0.00970481456302965,0.04105714052983287,0.00970481456302965,0.0
mp-28716_Cr,0.0,0.05146097267903277,0.04775402174071182,0.05146097267903277,0.0,0.007098313707328075,0.04775402174071182,0.007098313707328075,0.0
mp-31627_Cr,0.0,4.526344223732516e-07,0.016289560384657988,4.526344223732516e-07,0.0,0.016289760371317127,0.016289560384657988,0.016289760371317127,0.0
mp-31628_Cr,0.0,0.02968001675131967,0.02939954858677963,0.02968001675131967,0.0,0.018010934740711644,0.02939954858677963,0.018010934740711644,0.0
mp-31629_Cr,0.0,0.0009750571918255959,0.050924551510350795,0.0009750571918255959,0.0,0.051077377379378286,0.050924551510350795,0.051077377379378286,0.0
mp-31745_Cr,0.0,0.029905270945728354,0.01108506575914237,0.029905270945728354,0.0,0.029720315651762474,0.01108506575914237,0.029720315651762474,0.0
mp-36310_Cr,0.0,0.010960069357822993,0.003655791127638939,0.010960069357822993,0.0,0.012863150020343909,0.003655791127638939,0.012863150020343909,0.0
mp-374_Cr,0.0,5.219331406320385e-07,0.029408570679209246,5.219331406320385e-07,0.0,0.029408377051253327,0.029408570679209246,0.029408377051253327,0.0
mp-504335_Cr,0.0,0.02314370474895898,0.02521158002884674,0.02314370474895898,0.0,0.013856279919465768,0.02521158002884674,0.013856279919465768,0.0
mp-505752_Cr,0.0,1.1471957104366545e-06,8.152840118085772e-07,1.1471957104366545e-06,0.0,1.205620852358495e-06,8.152840118085772e-07,1.205620852358495e-06,0.0
mp-510607_Cr,0.0,0.024011654135029828,0.012480176502548797,0.024011654135029828,0.0,0.012729089005138755,0.012480176502548797,0.012729089005138755,0.0
mp-523_Cr,0.0,7.539196123781034e-07,0.01996327590334205,7.539196123781034e-07,0.0,0.01996266022217394,0.01996327590334205,0.01996266022217394,0.0
mp-540482_Cr,0.0,0.037615596633135545,0.04201653056499496,0.037615596633135545,0.0,0.01447510831029074,0.04201653056499496,0.01447510831029074,0.0
mp-540544_Cr,0.0,0.007323178850514837,0.02291466478104258,0.007323178850514837,0.0,0.02557912118883341,0.02291466478104258,0.02557912118883341,0.0
mp-541449_Cr,0.0,0.0014344742189955917,0.009347422397644313,0.0014344742189955917,0.0,0.010781896599117123,0.009347422397644313,0.010781896599117123,0.0
mp-541933_Cr,0.0,0.005582313210100653,0.009972172053091382,0.005582313210100653,0.0,0.006890770045055882,0.009972172053091382,0.006890770045055882,0.0
mp-553996_Cr,0.0,0.03536925631048717,0.04729034005051326,0.03536925631048717,0.0,0.013244951993528055,0.04729034005051326,0.013244951993528055,0.0
mp-554252_Cr,0.0,3.7709654039176847e-07,4.7056746287467403e-07,3.7709654039176847e-07,0.0,2.858250423033459e-07,4.7056746287467403e-07,2.858250423033459e-07,0.0
mp-554332_Cr,0.0,0.0016513492929050547,0.0010135863413723938,0.0016513492929050547,0.0,0.002664935353905701,0.0010135863413723938,0.002664935353905701,0.0
mp-554340_Cr,0.0,0.020790646071272824,0.01630200246841719,0.020790646071272824,0.0,0.008713771117865192,0.01630200246841719,0.008713771117865192,0.0
mp-554955_Cr,0.0,0.0014531248282743958,0.006793440378370783,0.0014531248282743958,0.0,0.008246481770340026,0.006793440378370783,0.008246481770340026,0.0
mp-555036_Cr,0.0,3.231473092432603e-07,1.3416363763441485e-06,3.231473092432603e-07,0.0,1.323279121742437e-06,1.3416363763441485e-06,1.323279121742437e-06,0.0
mp-555112_Cr,0.0,0.005760629249640465,0.014653024283606323,0.005760629249640465,0.0,0.012556974529765308,0.014653024283606323,0.012556974529765308,0.0
mp-555345_Cr,0.0,0.0010734620956677295,0.02468448922471814,0.0010734620956677295,0.0,0.025757951261764223,0.02468448922471814,0.025757951261764223,0.0
mp-556104_Cr,0.0,0.03047272576028203,0.009327783504073298,0.03047272576028203,0.0,0.02768007821349487,0.009327783504073298,0.02768007821349487,0.0
mp-556792_Cr,0.0,5.4706526067247e-07,0.014626768827646217,5.4706526067247e-07,0.0,0.014626895207211119,0.014626768827646217,0.014626895207211119,0.0
mp-557145_Cr,0.0,0.03715889719735672,0.012955424080689984,0.03715889719735672,0.0,0.02619297169022555,0.012955424080689984,0.02619297169022555,0.0
mp-557660_Cr,0.0,0.025754756545460607,0.030624200366019858,0.025754756545460607,0.0,0.02630282290383908,0.030624200366019858,0.02630282290383908,0.0
mp-558281_Cr,0.0,0.020145598476843503,0.025777294301821456,0.020145598476843503,0.0,0.010486214151803919,0.025777294301821456,0.010486214151803919,0.0
mp-558383_Cr,0.0,0.012500687470043686,0.04835364632189439,0.012500687470043686,0.0,0.036963940977179276,0.04835364632189439,0.036963940977179276,0.0
mp-558424_Cr,0.0,0.034464511007607904,0.04683288761200695,0.034464511007607904,0.0,0.014076084369476138,0.04683288761200695,0.014076084369476138,0.0
mp-558864_Cr,0.0,0.0013165095534898488,0.00825964933042465,0.0013165095534898488,0.0,0.009183007976889606,0.00825964933042465,0.009183007976889606,0.0
mp-559462_Cr,0.0,0.00651770253522077,0.004599938678041295,0.00651770253522077,0.0,0.006546748893760163,0.004599938678041295,0.006546748893760163,0.0
mp-559851_Cr,0.0,0.012456658952973201,0.01211494432129921,0.012456658952973201,0.0,0.014265506567696012,0.01211494432129921,0.014265506567696012,0.0
mp-560338_Cr,0.0,0.0014922079576795318,0.007313276637320052,0.0014922079576795318,0.0,0.008805255884783402,0.007313276637320052,0.008805255884783402,0.0
mp-560577_Cr,0.0,0.006381539897874695,0.01540109900211016,0.006381539897874695,0.0,0.02014778179335413,0.01540109900211016,0.02014778179335413,0.0
mp-560733_Cr,0.0,0.00866878995637932,0.004514134457020146,0.00866878995637932,0.0,0.0067493027401102626,0.004514134457020146,0.0067493027401102626,0.0
mp-560956_Cr,0.0,4.516630514331764e-07,1.1671356134125937e-06,4.516630514331764e-07,0.0,1.3392373961553396e-06,1.1671356134125937e-06,1.3392373961553396e-06,0.0
mp-562965_Cr,0.0,0.02198788281588246,0.03044454343198532,0.02198788281588246,0.0,0.0265551052141041,0.03044454343198532,0.0265551052141041,0.0
mp-567329_Cr,0.0,1.47017156747715e-07,1.7409397445038598e-07,1.47017156747715e-07,0.0,1.7197396070918685e-07,1.7409397445038598e-07,1.7197396070918685e-07,0.0
mp-567474_Cr,0.0,0.011764982859503297,0.03742702372688214,0.011764982859503297,0.0,0.025972272327573043,0.03742702372688214,0.025972272327573043,0.0
mp-567624_Cr,0.0,0.03791122559593536,0.014040579212628176,0.03791122559593536,0.0,0.028302014181511726,0.014040579212628176,0.028302014181511726,0.0
mp-567687_Cr,0.0,0.051235831986337375,0.04737384600221286,0.051235831986337375,0.0,0.014867593821425874,0.04737384600221286,0.014867593821425874,0.0
mp-568773_Cr,0.0,0.0032162759152967934,0.0010170823005666736,0.0032162759152967934,0.0,0.002456644077930969,0.0010170823005666736,0.002456644077930969,0.0
mp-578604_Cr,0.0,0.0015424032569802534,0.028566263872959494,0.0015424032569802534,0.0,0.03010866710355884,0.028566263872959494,0.03010866710355884,0.0
mp-580597_Cr,0.0,0.026616351593218426,0.028662156883430923,0.026616351593218426,0.0,0.010066696128928894,0.028662156883430923,0.010066696128928894,0.0
mp-584637_Cr,0.0,0.0015446925743158473,0.024737803376122598,0.0015446925743158473,0.0,0.025428184760364705,0.024737803376122598,0.025428184760364705,0.0
mp-606313_Cr,0.0,0.04214038797167733,0.06338681782112646,0.04214038797167733,0.0,0.05842033448033498,0.06338681782112646,0.05842033448033498,0.0
mp-607399_Cr,0.0,0.02656688386591648,0.01204507615591575,0.02656688386591648,0.0,0.023723642778353246,0.01204507615591575,0.023723642778353246,0.0
mp-610955_Cr,0.0,8.706649054834223e-07,0.03445966574136643,8.706649054834223e-07,0.0,0.034459530013338846,0.03445966574136643,0.034459530013338846,0.0
mp-629430_Cr,0.0,0.029549845160171416,0.020862672577396026,0.029549845160171416,0.0,0.041685002850930526,0.020862672577396026,0.041685002850930526,0.0
mp-631277_Cr,0.0,1.1427641425992936e-06,6.608469255094222e-07,1.1427641425992936e-06,0.0,5.157436883424689e-07,6.608469255094222e-07,5.157436883424689e-07,0.0
mp-631355_Cr,0.0,7.849391464745721e-07,8.070876118966291e-07,7.849391464745721e-07,0.0,6.170856617768452e-08,8.070876118966291e-07,6.170856617768452e-08,0.0
mp-631429_Cr,0.0,3.1872649730626736e-07,3.841725787388475e-08,3.1872649730626736e-07,0.0,3.2942500118868784e-07,3.841725787388475e-08,3.2942500118868784e-07,0.0
mp-631502_Cr,0.0,1.8438217549226203e-07,5.4665319110998836e-08,1.8438217549226203e-07,0.0,2.2140123459208502e-07,5.4665319110998836e-08,2.2140123459208502e-07,0.0
mp-645346_Cr,0.0,0.004544008203925791,0.002177950827380142,0.004544008203925791,0.0,0.003920634817154352,0.002177950827380142,0.003920634817154352,0.0
mp-677093_Cr,0.0,0.017805772487626815,0.005692248812111774,0.017805772487626815,0.0,0.018093804352286608,0.005692248812111774,0.018093804352286608,0.0
mp-686949_Cr,0.0,0.020969445996508188,0.02697827793315658,0.020969445996508188,0.0,0.027547764239400016,0.02697827793315658,0.027547764239400016,0.0
mp-690539_Cr,0.0,0.0016173796115250675,0.007799112922969647,0.0016173796115250675,0.0,0.009416491552715199,0.007799112922969647,0.009416491552715199,0.0
mp-697850_Cr,0.0,0.03449211313627426,0.012694962097957058,0.03449211313627426,0.0,0.029094853570771847,0.012694962097957058,0.029094853570771847,0.0
mp-698222_Cr,0.0,0.0018857866925531222,0.041229870384197176,0.0018857866925531222,0.0,0.04277842528683466,0.041229870384197176,0.04277842528683466,0.0
mp-698367_Cr,0.0,0.0015492085979875723,0.02854231073828268,0.0015492085979875723,0.0,0.02726336221226615,0.02854231073828268,0.02726336221226615,0.0
mp-704231_Cr,0.0,0.047472765811494816,0.03802590373567153,0.047472765811494816,0.0,0.016804597589098025,0.03802590373567153,0.016804597589098025,0.0
mp-705019_Cr,0.0,0.024017907956776,0.030853643480666382,0.024017907956776,0.0,0.019820435643025262,0.030853643480666382,0.019820435643025262,0.0
mp-705291_Cr,0.0,0.014630436641580197,0.009207254258852236,0.014630436641580197,0.0,0.01715608252319185,0.009207254258852236,0.01715608252319185,0.0
mp-705361_Cr,0.0,0.02054350798868129,0.011878904400876687,0.02054350798868129,0.0,0.015968469120378494,0.011878904400876687,0.015968469120378494,0.0
mp-715566_Cr,0.0,0.01796381048861484,0.06491538244459154,0.01796381048861484,0.0,0.05483900819460389,0.06491538244459154,0.05483900819460389,0.0
mp-725062_Cr,0.0,0.008397128849890481,0.0034191154500869216,0.008397128849890481,0.0,0.004980533430087228,0.0034191154500869216,0.004980533430087228,0.0
mp-725932_Cr,0.0,0.0023444155965948585,0.009461722645362818,0.0023444155965948585,0.0,0.011806137748520292,0.009461722645362818,0.011806137748520292,0.0
mp-726543_Cr,0.0,0.025309472500314716,0.033422807508626015,0.025309472500314716,0.0,0.028750076473249234,0.033422807508626015,0.028750076473249234,0.0
mp-728124_Cr,0.0,0.0189818347677577,0.011514364144311394,0.0189818347677577,0.0,0.028986023101157027,0.011514364144311394,0.028986023101157027,0.0
mp-728273_Cr,0.0,0.044391645998695904,0.027729148198988557,0.044391645998695904,0.0,0.02987305221480648,0.027729148198988557,0.02987305221480648,0.0
mp-728403_Cr,0.0,0.0009219419895912337,0.020744661426459626,0.0009219419895912337,0.0,0.021589249078333515,0.020744661426459626,0.021589249078333515,0.0
mp-734815_Cr,0.0,0.0052567432835851835,0.003345280022895952,0.0052567432835851835,0.0,0.008602022826922203,0.003345280022895952,0.008602022826922203,0.0
mp-752403_Cr,0.0,0.034790612714243906,0.01978371183978172,0.034790612714243906,0.0,0.020545902683191255,0.01978371183978172,0.020545902683191255,0.0
mp-752491_Cr,0.0,0.0266665724418139,0.019629630425404675,0.0266665724418139,0.0,0.016356934527640154,0.019629630425404675,0.016356934527640154,0.0
mp-752529_Cr,0.0,0.02020122375378708,0.007974721573922804,0.02020122375378708,0.0,0.021863972429746737,0.007974721573922804,0.021863972429746737,0.0
mp-752610_Cr,0.0,0.006551065586901457,0.008263100599787337,0.006551065586901457,0.0,0.013674162916472861,0.008263100599787337,0.013674162916472861,0.0
mp-752710_Cr,0.0,0.03997751742957983,0.03417744329803049,0.03997751742957983,0.0,0.03643870186555457,0.03417744329803049,0.03643870186555457,0.0
mp-752903_Cr,0.0,0.03697841389004762,0.01049132519210612,0.03697841389004762,0.0,0.03578887089865413,0.01049132519210612,0.03578887089865413,0.0
mp-753193_Cr,0.0,0.02201219613314128,0.02537975117869561,0.02201219613314128,0.0,0.004341983661979246,0.02537975117869561,0.004341983661979246,0.0
mp-753467_Cr,0.0,0.01331007409338688,0.004766858549422517,0.01331007409338688,0.0,0.009012607365234146,0.004766858549422517,0.009012607365234146,0.0
mp-753589_Cr,0.0,0.012673972145889856,0.01966376499924742,0.012673972145889856,0.0,0.007228374934971712,0.01966376499924742,0.007228374934971712,0.0
mp-753686_Cr,0.0,0.017642637462455906,0.05828957018005058,0.017642637462455906,0.0,0.06278323542835516,0.05828957018005058,0.06278323542835516,0.0
mp-753963_Cr,0.0,0.011864076810623674,0.024340050287433527,0.011864076810623674,0.0,0.01902186679240394,0.024340050287433527,0.01902186679240394,0.0
mp-753966_Cr,0.0,2.3688359625815037e-07,0.039393588834363134,2.3688359625815037e-07,0.0,0.03939354417746367,0.039393588834363134,0.03939354417746367,0.0
mp-753982_Cr,0.0,1.4827582770935918e-07,1.4272500167961258e-07,1.4827582770935918e-07,0.0,1.3160839705837445e-07,1.4272500167961258e-07,1.3160839705837445e-07,0.0
mp-754015_Cr,0.0,0.025864866765633834,0.027081320263919087,0.025864866765633834,0.0,0.0060139330535687666,0.027081320263919087,0.0060139330535687666,0.0
mp-754088_Cr,0.0,0.001184005612142479,0.02188520400506624,0.001184005612142479,0.0,0.023047346143530382,0.02188520400506624,0.023047346143530382,0.0
mp-754091_Cr,0.0,0.02888043107824189,0.02412971148092768,0.02888043107824189,0.0,0.02378856594161409,0.02412971148092768,0.02378856594161409,0.0
mp-754105_Cr,0.0,0.0031087431067087384,0.018353912843416604,0.0031087431067087384,0.0,0.016062469495945052,0.018353912843416604,0.016062469495945052,0.0
mp-754276_Cr,0.0,0.006250513752077979,0.020366768934793764,0.006250513752077979,0.0,0.0248938689176291,0.020366768934793764,0.0248938689176291,0.0
mp-754504_Cr,0.0,0.005098305527697516,0.019074292659954424,0.005098305527697516,0.0,0.02381015561718746,0.019074292659954424,0.02381015561718746,0.0
mp-754600_Cr,0.0,0.006127162826304932,0.02057822209474255,0.006127162826304932,0.0,0.02215635825438882,0.02057822209474255,0.02215635825438882,0.0
mp-754644_Cr,0.0,0.027164419026364517,0.029287980770860776,0.027164419026364517,0.0,0.014023006491777915,0.029287980770860776,0.014023006491777915,0.0
mp-754901_Cr,0.0,0.0007795336430188797,0.008608454588076471,0.0007795336430188797,0.0,0.007828921005663887,0.008608454588076471,0.007828921005663887,0.0
mp-754913_Cr,0.0,0.02640339354516747,0.05787350537511488,0.02640339354516747,0.0,0.07808367324203429,0.05787350537511488,0.07808367324203429,0.0
mp-754939_Cr,0.0,0.029327049817087874,0.02359802092177897,0.029327049817087874,0.0,0.007698513446817204,0.02359802092177897,0.007698513446817204,0.0
mp-754952_Cr,0.0,0.013964695724552187,0.02264753147506142,0.013964695724552187,0.0,0.0087854254642174,0.02264753147506142,0.0087854254642174,0.0
mp-754974_Cr,0.0,0.03824037947112846,0.02656698224819061,0.03824037947112846,0.0,0.03761408606725458,0.02656698224819061,0.03761408606725458,0.0
mp-755134_Cr,0.0,0.01104249636823923,0.02124123239458293,0.01104249636823923,0.0,0.010398602825398475,0.02124123239458293,0.010398602825398475,0.0
mp-755220_Cr,0.0,0.009236147319220915,0.03243545766345254,0.009236147319220915,0.0,0.0324129780079463,0.03243545766345254,0.0324129780079463,0.0
mp-755234_Cr,0.0,0.046293126572667556,0.0009865410715021571,0.046293126572667556,0.0,0.04595767168092495,0.0009865410715021571,0.04595767168092495,0.0
mp-755263_Cr,0.0,3.0670662960105e-06,0.02759777011707634,3.0670662960105e-06,0.0,0.02759674416257963,0.02759777011707634,0.02759674416257963,0.0
mp-755270_Cr,0.0,0.057620998619498195,0.04731754774746167,0.057620998619498195,0.0,0.01771479607387866,0.04731754774746167,0.01771479607387866,0.0
mp-755402_Cr,0.0,0.016997026922468454,0.015250901295224212,0.016997026922468454,0.0,0.020941630444233406,0.015250901295224212,0.020941630444233406,0.0
mp-755443_Cr,0.0,0.010876075022363992,0.024634739689958125,0.010876075022363992,0.0,0.016674286266659753,0.024634739689958125,0.016674286266659753,0.0
mp-755604_Cr,0.0,0.013316041271296894,0.006382834044183148,0.013316041271296894,0.0,0.007097327707114625,0.006382834044183148,0.007097327707114625,0.0
mp-755680_Cr,0.0,0.011968870005903333,0.006004683150761714,0.011968870005903333,0.0,0.012637683635922208,0.006004683150761714,0.012637683635922208,0.0
mp-755908_Cr,0.0,0.012685750486016261,0.004420149382981647,0.012685750486016261,0.0,0.009721637463665089,0.004420149382981647,0.009721637463665089,0.0
mp-755937_Cr,0.0,0.036371131157959966,0.01935432269101715,0.036371131157959966,0.0,0.03984949471133651,0.01935432269101715,0.03984949471133651,0.0
mp-756024_Cr,0.0,0.031103374905003176,0.0009716681453751249,0.031103374905003176,0.0,0.031398771511084576,0.0009716681453751249,0.031398771511084576,0.0
mp-756027_Cr,0.0,0.01668666520713692,0.026200482063400518,0.01668666520713692,0.0,0.036452733851403296,0.026200482063400518,0.036452733851403296,0.0
mp-756041_Cr,0.0,0.04323410323290432,0.0350301251341705,0.04323410323290432,0.0,0.07450212042316763,0.0350301251341705,0.07450212042316763,0.0
mp-756124_Cr,0.0,0.007873402506447916,0.008852407915039164,0.007873402506447916,0.0,0.01280513929551535,0.008852407915039164,0.01280513929551535,0.0
mp-756280_Cr,0.0,0.020187077607973204,0.03249770696969309,0.020187077607973204,0.0,0.012324611738696431,0.03249770696969309,0.012324611738696431,0.0
mp-756584_Cr,0.0,0.02292777775717873,0.03074701763531378,0.02292777775717873,0.0,0.0343280589899927,0.03074701763531378,0.0343280589899927,0.0
mp-756602_Cr,0.0,0.005292655657543737,0.009903902442298789,0.005292655657543737,0.0,0.004825332512931861,0.009903902442298789,0.004825332512931861,0.0
mp-756669_Cr,0.0,0.0023964130711400097,0.010291463525126327,0.0023964130711400097,0.0,0.012687876583185464,0.010291463525126327,0.012687876583185464,0.0
mp-756728_Cr,0.0,0.049995575031848725,0.04448448058835788,0.049995575031848725,0.0,0.02009517510466962,0.04448448058835788,0.02009517510466962,0.0
mp-756775_Cr,0.0,0.011380996792724552,0.012582051048016777,0.011380996792724552,0.0,0.007650640500232879,0.012582051048016777,0.007650640500232879,0.0
mp-756864_Cr,0.0,0.032709714885631104,0.03940680120076561,0.032709714885631104,0.0,0.017370456203754603,0.03940680120076561,0.017370456203754603,0.0
mp-756950_Cr,0.0,0.00011806866825487313,0.046752232771198644,0.00011806866825487313,0.0,0.04672104994373045,0.046752232771198644,0.04672104994373045,0.0
mp-756982_Cr,0.0,0.029818960871964475,0.018831482281940363,0.029818960871964475,0.0,0.016542963218536634,0.018831482281940363,0.016542963218536634,0.0
mp-757068_Cr,0.0,0.023169599990005316,0.016668360137541458,0.023169599990005316,0.0,0.028589937196400145,0.016668360137541458,0.028589937196400145,0.0
mp-757137_Cr,0.0,0.00017161026277698636,0.028918023656527143,0.00017161026277698636,0.0,0.028908902864235277,0.028918023656527143,0.028908902864235277,0.0
mp-757257_Cr,0.0,0.02895235232292467,0.024202140386314238,0.02895235232292467,0.0,0.015453895144679132,0.024202140386314238,0.015453895144679132,0.0
mp-757267_Cr,0.0,0.050147090500731614,0.04625647805483981,0.050147090500731614,0.0,0.018725124909390347,0.04625647805483981,0.018725124909390347,0.0
mp-757284_Cr,0.0,0.0024643063821057757,0.00954967097190026,0.0024643063821057757,0.0,0.012013977248969514,0.00954967097190026,0.012013977248969514,0.0
mp-757314_Cr,0.0,0.012187067177983868,0.05225400165695263,0.012187067177983868,0.0,0.055806379940364505,0.05225400165695263,0.055806379940364505,0.0
mp-757335_Cr,0.0,0.030792239519302277,0.029689576852105194,0.030792239519302277,0.0,0.03057256658781596,0.029689576852105194,0.03057256658781596,0.0
mp-757733_Cr,0.0,0.057148037105763855,0.015724086554287576,0.057148037105763855,0.0,0.07037954411529913,0.015724086554287576,0.07037954411529913,0.0
mp-758188_Cr,0.0,0.05343599269611336,0.014401108729294182,0.05343599269611336,0.0,0.059686639369958217,0.014401108729294182,0.059686639369958217,0.0
mp-758226_Cr,0.0,0.0023634884984997354,0.008706106321337002,0.0023634884984997354,0.0,0.01106959455377221,0.008706106321337002,0.01106959455377221,0.0
mp-758241_Cr,0.0,0.010254634252987338,0.020909287407643123,0.010254634252987338,0.0,0.014273447852987975,0.020909287407643123,0.014273447852987975,0.0
mp-758247_Cr,0.0,0.017587988779299527,0.016525969043526625,0.017587988779299527,0.0,0.009451324176847796,0.016525969043526625,0.009451324176847796,0.0
mp-758261_Cr,0.0,0.07919065766457083,0.0759365883990324,0.07919065766457083,0.0,0.009468169146934985,0.0759365883990324,0.009468169146934985,0.0
mp-758544_Cr,0.0,0.027853216686456246,0.04080316450494543,0.027853216686456246,0.0,0.02141317057129528,0.04080316450494543,0.02141317057129528,0.0
mp-758640_Cr,0.0,0.05912938287376513,0.03165846852071271,0.05912938287376513,0.0,0.04859316898592254,0.03165846852071271,0.04859316898592254,0.0
mp-759348_Cr,0.0,0.0023954096841037947,0.005268399335158615,0.0023954096841037947,0.0,0.007009687809212675,0.005268399335158615,0.007009687809212675,0.0
mp-759380_Cr,0.0,0.00478515624715231,0.011092112782224578,0.00478515624715231,0.0,0.014483070459452428,0.011092112782224578,0.014483070459452428,0.0
mp-759423_Cr,0.0,0.002787559128841254,0.012780955696174994,0.002787559128841254,0.0,0.013281798195389893,0.012780955696174994,0.013281798195389893,0.0
mp-759430_Cr,0.0,0.014735988840500713,0.03176881305512446,0.014735988840500713,0.0,0.022300807809089215,0.03176881305512446,0.022300807809089215,0.0
mp-759552_Cr,0.0,0.017032701015217335,0.010831652105370262,0.017032701015217335,0.0,0.01599446817454087,0.010831652105370262,0.01599446817454087,0.0
mp-759864_Cr,0.0,0.026983755717866615,0.017650207888799348,0.026983755717866615,0.0,0.020877056673507196,0.017650207888799348,0.020877056673507196,0.0
mp-760796_Cr,0.0,0.0021314554089564225,0.008390563633371099,0.0021314554089564225,0.0,0.010522018469914185,0.008390563633371099,0.010522018469914185,0.0
mp-760963_Cr,0.0,2.493689939662502e-07,0.019773381765607504,2.493689939662502e-07,0.0,0.019773297210959155,0.019773381765607504,0.019773297210959155,0.0
mp-762011_Cr,0.0,0.052300220899996426,0.008859269903915898,0.052300220899996426,0.0,0.057227776267602753,0.008859269903915898,0.057227776267602753,0.0
mp-762870_Cr,0.0,0.027104456067782813,0.014175892711860904,0.027104456067782813,0.0,0.018990003800456047,0.014175892711860904,0.018990003800456047,0.0
mp-764036_Cr,0.0,0.005320998756923786,0.014293804502373586,0.005320998756923786,0.0,0.012135530591955105,0.014293804502373586,0.012135530591955105,0.0
mp-764560_Cr,0.0,0.01010511125912964,0.018588397312804747,0.01010511125912964,0.0,0.025636250353586708,0.018588397312804747,0.025636250353586708,0.0
mp-766000_Cr,0.0,0.02253225474758843,0.020924550178185702,0.02253225474758843,0.0,0.0083674150427988,0.020924550178185702,0.0083674150427988,0.0
mp-766001_Cr,0.0,0.026317009381878823,0.03135511626425006,0.026317009381878823,0.0,0.0509292530376299,0.03135511626425006,0.0509292530376299,0.0
mp-766011_Cr,0.0,0.01697915299765914,0.03598708655562456,0.01697915299765914,0.0,0.03947701458082737,0.03598708655562456,0.03947701458082737,0.0
mp-766695_Cr,0.0,0.026448691604107392,0.018369474845893224,0.026448691604107392,0.0,0.01735359987789365,0.018369474845893224,0.01735359987789365,0.0
mp-766698_Cr,0.0,0.02615870430125814,0.019507466310542874,0.02615870430125814,0.0,0.017094714810349042,0.019507466310542874,0.017094714810349042,0.0
mp-766704_Cr,0.0,0.02721969501842708,0.018627751678751074,0.02721969501842708,0.0,0.01698619799900496,0.018627751678751074,0.01698619799900496,0.0
mp-767681_Cr,0.0,0.006438731193751153,0.014588578535996535,0.006438731193751153,0.0,0.01567700376946562,0.014588578535996535,0.01567700376946562,0.0
mp-768576_Cr,0.0,0.02935095818406718,0.0187115940453296,0.02935095818406718,0.0,0.031496785742611264,0.0187115940453296,0.031496785742611264,0.0
mp-768711_Cr,0.0,0.02164456650793159,0.029125733767714684,0.02164456650793159,0.0,0.01788007064874282,0.029125733767714684,0.01788007064874282,0.0
mp-769457_Cr,0.0,0.025093031525686392,0.03200496246439008,0.025093031525686392,0.0,0.025522696385994918,0.03200496246439008,0.025522696385994918,0.0
mp-769611_Cr,0.0,0.022576589141187705,0.024993069042094886,0.022576589141187705,0.0,0.002576298920733694,0.024993069042094886,0.002576298920733694,0.0
mp-769616_Cr,0.0,0.026240243204729178,0.02454182232905187,0.026240243204729178,0.0,0.010195274179186508,0.02454182232905187,0.010195274179186508,0.0
mp-769632_Cr,0.0,0.027063868023079776,0.013099606283226706,0.027063868023079776,0.0,0.014393892331511315,0.013099606283226706,0.014393892331511315,0.0
mp-769634_Cr,0.0,0.010346118365759204,0.028084252759458923,0.010346118365759204,0.0,0.029253637575851914,0.028084252759458923,0.029253637575851914,0.0
